,Unnamed: 0,x,1.000000000000000000e+00,1.294000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+00.1,1.294000000000000000e+03.1,0.000000000000000000e+00.1,1.000000000000000000e+00.2,1.294000000000000000e+03.2,0.000000000000000000e+00.2,1.000000000000000000e+00.3,1.294000000000000000e+03.3,0.000000000000000000e+00.3,1.000000000000000000e+00.4,1.294000000000000000e+03.4,0.000000000000000000e+00.4,1.000000000000000000e+00.5,1.294000000000000000e+03.5,0.000000000000000000e+00.5,1.000000000000000000e+00.6,1.294000000000000000e+03.6,0.000000000000000000e+00.6,1.000000000000000000e+00.7,1.294000000000000000e+03.7,0.000000000000000000e+00.7,1.000000000000000000e+00.8,1.294000000000000000e+03.8,0.000000000000000000e+00.8,1.000000000000000000e+00.9,1.294000000000000000e+03.9,0.000000000000000000e+00.9,1.000000000000000000e+00.10,1.294000000000000000e+03.10,0.000000000000000000e+00.10,1.294000000000000000e+03.11,0.000000000000000000e+00.11,0.000000000000000000e+00.12,0.000000000000000000e+00.13,1.000000000000000000e+00.11,1.294000000000000000e+03.12,0.000000000000000000e+00.14,1.294000000000000000e+03.13,0.000000000000000000e+00.15,0.000000000000000000e+00.16,0.000000000000000000e+00.17,1.000000000000000000e+00.12,1.294000000000000000e+03.14,0.000000000000000000e+00.18,1.294000000000000000e+03.15,0.000000000000000000e+00.19,0.000000000000000000e+00.20,0.000000000000000000e+00.21,1.000000000000000000e+00.13,1.294000000000000000e+03.16,0.000000000000000000e+00.22,1.294000000000000000e+03.17,0.000000000000000000e+00.23,0.000000000000000000e+00.24,0.000000000000000000e+00.25,1.000000000000000000e+00.14,1.294000000000000000e+03.18,0.000000000000000000e+00.26,1.294000000000000000e+03.19,0.000000000000000000e+00.27,0.000000000000000000e+00.28,0.000000000000000000e+00.29,1.000000000000000000e+00.15,1.502267087057362080e+09,0.000000000000000000e+00.30,1.000000000000000000e+00.16,1.502267087057362080e+09.1,0.000000000000000000e+00.31,1.000000000000000000e+00.17,1.502267087057362080e+09.2,0.000000000000000000e+00.32,1.000000000000000000e+00.18,1.502267087057362080e+09.3,0.000000000000000000e+00.33,1.000000000000000000e+00.19,1.502267087057362080e+09.4,0.000000000000000000e+00.34,1.000000000000000000e+00.20,1.294000000000000000e+03.20,0.000000000000000000e+00.35,1.294000000000000000e+03.21,0.000000000000000000e+00.36,0.000000000000000000e+00.37,0.000000000000000000e+00.38,1.000000000000000000e+00.21,1.294000000000000000e+03.22,0.000000000000000000e+00.39,1.294000000000000000e+03.23,0.000000000000000000e+00.40,0.000000000000000000e+00.41,0.000000000000000000e+00.42,1.000000000000000000e+00.22,1.294000000000000000e+03.24,0.000000000000000000e+00.43,1.294000000000000000e+03.25,0.000000000000000000e+00.44,0.000000000000000000e+00.45,0.000000000000000000e+00.46,1.000000000000000000e+00.23,1.294000000000000000e+03.26,0.000000000000000000e+00.47,1.294000000000000000e+03.27,0.000000000000000000e+00.48,0.000000000000000000e+00.49,0.000000000000000000e+00.50,1.000000000000000000e+00.24,1.294000000000000000e+03.28,0.000000000000000000e+00.51,1.294000000000000000e+03.29,0.000000000000000000e+00.52,0.000000000000000000e+00.53,0.000000000000000000e+00.54
1684411,1684412,1,158.94484488362835,1296.8630934267214,146782.53278079815,279.3057919340974,1303.3981043456604,137503.4423263464,862.1576485018537,1308.088949726525,130092.06598961027,8705.38901383895,1299.157232271993,138078.96825357803,86971.92564589049,1296.5328067315909,140685.64602255425,158.94484488362835,1296.8630934267214,146782.53278079815,279.3057919340974,1303.3981043456604,137503.4423263464,862.1576485018537,1308.088949726525,130092.06598961027,8705.38901383895,1299.157232271993,138078.96825357803,86971.92564589049,1296.5328067315909,140685.64602255425,158.9448448836285,1296.8630934267212,383.1220859997493,1298.2679442378967,146782.5333374382,13.985081186940011,0.01020959058545568,279.3057919340973,1303.398104345661,370.8145659576284,1304.794757536164,137503.44284544562,-0.8076084585093923,-0.0006300792134491852,862.1576485018528,1308.0889497265252,360.6827775062317,1309.4740856179087,130092.0661898274,-11.08233329419632,-0.011436945027328036,8705.387898231798,1299.1573910716006,371.58954394725754,1300.5491561058343,138078.78930879335,-4.742862545667128,-0.005138380557728562,86970.73310304113,1296.5475198308905,375.0620140709116,1297.9435191111627,140671.51485578655,-5.058767267531441,-0.004005782025817031,158.94484488362835,0.00197597872266824,9.512501919597395e-05,279.3057919340974,0.001809939316291085,8.496225769203086e-05,862.1576485018537,0.001700330818612082,7.596939440463904e-05,8705.387898231798,0.00165980798731403,7.132604512750945e-05,86970.73310303489,61.16546996909884,91884385098.39868,54.26962771177683,1327.7120178952523,439.46874608242746,1327.7120178952523,193132.77878326108,0.0,0.0,92.8540178517328,1338.589779190258,425.8774749740671,1338.589779190258,181371.62369028712,0.0,0.0,280.99785077329994,1346.358822877119,415.4037450709772,1346.358822877119,172560.27141899336,0.0,0.0,2814.4245917919143,1337.651266123228,423.82516960380656,1337.651266123228,179627.77438969535,0.0,0.0,28079.044047478717,1335.3570035069663,426.10272330905616,1335.3570035069663,181563.53081139407,0.0,0.0
2345255,2345256,1,359.9153858085872,1340.8933145127035,178696.3302688792,617.2559358717542,1341.3892102299487,179354.8044584107,1930.923637320428,1340.0280106323653,182606.8996423208,19609.130214988487,1339.5677775969173,183008.62163629217,192121.49980425055,1339.9663498577793,182296.89388150928,359.94300126893535,1340.7950421239866,178808.48716026265,617.3719982252197,1341.1483164934796,179629.70740077808,1931.4118979606212,1339.7044197418927,182974.83733800563,19633.958225323804,1339.446719834744,183145.155762895,196449.73577376953,1339.834585049451,182437.1631915141,359.9153858085872,1340.8933145127032,422.7248872125696,1355.43226534377,178742.36372502512,171.42922068822733,0.006367343026367751,617.2559358717542,1341.3892102299487,423.50301587876584,1354.7184016899544,179412.07545949947,178.26669771153854,0.006252114637056405,1930.923637320428,1340.0280106323653,427.32528551715825,1353.4222704099743,182674.4007760838,424.0384520789145,0.014081924842705635,19632.024292528295,1339.5720798394404,427.7890396997722,1366.9328420202228,186156.54067469676,332.31466490939835,0.004205644005390405,196430.17982157247,1339.9563920068608,426.9718855482935,1364.0805136883764,184683.51268739873,151.794023564133,0.0020683093815613627,359.9153858085872,0.0008405034475257321,2.2877801288803228e-05,617.2559358717542,0.0008004927815522098,2.0582405515784167e-05,1930.923637320428,0.0007532243199534291,1.7123045087252462e-05,19632.024292528306,0.0007354103863305592,1.5117822788922475e-05,196430.17982157247,2.9560959193916507,4439742592.026457,56.00587323404586,1352.031447763116,410.9433210828674,1352.031447763116,168874.41314261663,0.0,0.0,92.5768627268055,1348.4227278276571,416.0184781691926,1348.4227278276571,173071.37417821097,0.0,0.0,279.33063688701003,1343.0673091927144,423.93453432823793,1343.0673091927144,179720.48939609993,0.0,0.0,2804.6423264332648,1341.194959091326,425.752016950576,1341.194959091326,181264.7799374836,0.0,0.0,28033.053208987985,1341.3870181879995,425.1303993343629,1341.3870181879995,180735.85643819487,0.0,0.0
1912011,1912012,1,394.13601771862966,1319.018096844398,199053.68416444,663.8296361430813,1326.4798883788562,193018.26351034615,1984.510542923452,1334.6190158851712,187129.94470205065,19028.4670374447,1340.1418399306383,182529.08394516047,189835.15345596083,1340.1031694876694,182185.53772106045,394.138149846834,1319.0112860649904,199061.1822125488,663.8545986379983,1326.4322657551072,193071.31639677263,1984.8046769577984,1334.4311508313779,187341.784559343,19670.02877260807,1339.8272603575992,182838.83315401524,196228.3157217412,1339.8737139579691,182407.4244681997,394.1359257290324,1319.0183906937036,446.1539651970132,1356.8385698395664,208169.214501824,835.2131456289482,0.007584121191215706,663.8258495971285,1326.4871125390764,439.3292787931711,1367.6424147490618,202519.7282974512,1575.0385774522015,0.014476602043654845,1984.3562731607915,1334.7191332742418,432.4546465701169,1377.1314222943497,196328.6695432145,1886.9960892078736,0.017851558846511226,19667.427926870936,1339.9965063457237,427.3714750902973,1367.414513936392,186198.2901790628,372.1925853675567,0.004577577908155436,196212.05745790416,1339.9787068991295,426.95339503722096,1364.4336647679415,185148.44831303053,228.2418337548064,0.002969312816054291,394.1359257290324,0.000757683641602637,1.485706055252898e-05,663.8258495971285,0.0007391834940054905,1.40131020785999e-05,1984.3562731607915,0.00073198827802911,1.388491417019286e-05,19667.427926870943,0.0007340684413590822,1.4567991005348283e-05,196212.057457904,12.639272391073636,18986459923.909016,56.374175335526814,1321.834920850807,446.5238084649504,1321.834920850807,199383.51152604373,0.0,0.0,94.71103890713697,1328.8700615631371,438.6669088364704,1328.8700615631371,192428.65690814424,0.0,0.0,282.48380482475494,1336.23698405988,431.26669251087424,1336.23698405988,185990.9600692689,0.0,0.0,2805.282884511472,1341.3126943242055,425.7443639428895,1341.3126943242055,181258.26342913555,0.0,0.0,27997.843013596244,1341.3628612363543,425.17390182119806,1341.3628612363543,180772.84678986177,0.0,0.0
2353207,2353208,1,158.2926260940584,1289.4191971829475,148300.00863957775,276.840927896514,1292.400306380739,144889.59723867243,863.8151278140671,1296.4462495762943,139602.54295543162,8721.746356031474,1296.579129656088,139966.9663182292,87285.84483763741,1296.0217304376267,141206.09514317545,158.2926260940584,1289.4191971829475,148300.00863957775,276.840927896514,1292.400306380739,144889.59723867243,863.8151278140671,1296.4462495762943,139602.54295543162,8721.746356031474,1296.579129656088,139966.9663182292,87285.84483763741,1296.0217304376267,141206.09514317545,158.2926260940583,1289.4191971829484,385.0974014967852,1290.8148688206206,148300.00863993977,0.3681905221949984,0.0016683845694684743,276.8409278965137,1292.4003063807395,380.6436617608037,1293.79431887027,144889.59724610407,1.8166752717082664,0.003939858739623092,863.8151278140667,1296.446249576295,373.6342368619716,1297.8402692628883,139602.54303282843,-4.568786316801304,-0.005671361373262323,8721.74634648262,1296.5791306986055,374.1215918367292,1297.9758294060023,139966.9660294961,-7.487443587622321,-0.005678839008629108,87284.13930587814,1296.0405017759265,375.75359903551487,1297.4375477293493,141190.76775773818,-11.84246852985654,-0.008849899639156047,158.2926260940584,0.0019668393080970632,8.452997743562544e-05,276.840927896514,0.0018172015899692048,7.666227938914774e-05,863.8151278140671,0.001695214771882808,7.037548350790384e-05,8721.746346482676,0.0016566102670942896,6.875165591360012e-05,87284.13930587568,6.477561698620272,9728545203.032013,53.2455082698546,1227.2343844490017,242.41723401896795,1228.7002215243228,58766.115349407075,-1.6126701073518085e-13,0.0,95.1605869341402,1227.6494824181725,239.27804765385193,1229.1148244495332,57253.98408903903,-7.381945104043023e-13,-1.3793882533173288e-09,302.99645726267767,1227.965591405214,235.15713591672957,1229.4305566705088,55298.87857255922,-7.909321181310578e-13,0.0,3082.0794109459944,1228.058838733324,235.41022010924712,1229.5236928953586,55417.971731884165,6.5949166883154854e-12,9.065447850655523e-09,30861.5281488184,1227.7783531582022,237.38638863116373,1229.2435415668724,56352.29750734591,-3.502619381661649e-12,-6.068486189237113e-09
1963779,1963780,1,354.0942609815819,1329.9927457093283,186899.8945899529,620.5439713420878,1331.6066287673411,188055.25985456747,1937.1860045682995,1332.4448073768342,190663.73718019968,19548.722381969266,1336.9041185464368,186205.8808919636,190917.18951824377,1339.6379157865515,182764.4289925529,354.09426098164727,1329.992745709094,186899.89459021643,620.5439721158904,1331.6066271816796,188055.26163640595,1937.1951941982163,1332.4387711772576,190670.5134075503,19662.971956577363,1336.8062729165244,186308.03694070177,196294.5386721607,1339.4457672603708,182948.58249144975,354.0942609815819,1329.9927457093283,432.31920451207446,1350.9437859784143,186899.8945900388,-0.0012867476646900144,-7.031910967249133e-06,620.5439713420878,1331.6066287673411,433.65338676709064,1352.5084789854784,188055.26094420857,-0.16463443696412494,-8.437780913947331e-05,1937.1860045637425,1332.444807379854,436.6505893466952,1351.049945705172,190672.54175878284,-10.410688444223842,-0.0005569820288025267,19661.574447420346,1336.8970259974994,431.5152338444951,1357.4558193700543,187546.56557885843,146.02740368353645,0.0022616298191804112,196279.02399329736,1339.5460102653751,427.5928686168832,1363.9049488032103,185563.8213017005,178.14002198623635,0.002339827471243258,354.0942609815819,0.0008496725215189624,2.035580279489234e-05,620.5439713420878,0.0007937774389619246,1.799307029361194e-05,1937.186004563742,0.0007504884516142787,1.6188947410278455e-05,19661.57444742036,0.0007343040970420029,1.5066721611916894e-05,196279.0239932972,10.623856168735578,15958766599.149658,57.10688494267405,1330.832010076423,434.1931560827056,1330.832010076423,188523.69678906072,0.0,0.0,95.21725586076153,1332.2041767664439,434.36049636158253,1332.2041767664439,188669.0407994804,0.0,0.0,282.9377989891363,1333.2707315591863,435.96560435497594,1333.2707315591863,190066.00818059943,0.0,0.0,2811.8179032448897,1338.2154808094915,429.87623946465766,1338.2154808094915,184793.58125627576,0.0,0.0,28014.644229919155,1340.92701362185,425.81807238169506,1340.92701362185,181321.03076686244,0.0,0.0
1540233,1540234,1,148.4297036019207,1288.4131024494327,149520.0327677466,261.0178328912744,1290.0241963422343,147952.84598901845,842.2859022751533,1293.6433447185143,144125.14365808293,8702.972656127102,1296.9175830709119,140479.9436047366,86752.70434830582,1296.6653524299375,140510.51270767185,148.4297036019207,1288.4131024494327,149520.0327677466,261.0178328912744,1290.0241963422343,147952.84598901845,842.2859022751533,1293.6433447185143,144125.14365808293,8702.972656127102,1296.9175830709119,140479.9436047366,86752.70434830582,1296.6653524299375,140510.51270767185,148.42970360192072,1288.4131024494325,386.6782031195276,1289.8094167889683,149520.03276774663,0.0030345048446027943,0.00015477025953627283,261.01783289127417,1290.0241963422354,384.6463908436118,1291.4188686256887,147952.8459890359,0.11892267170093695,0.0011239327289438656,842.2859022723486,1293.6433447226239,379.6381746525136,1295.0359704826783,144125.14366060455,1.6998633681000714,0.0037419797651508753,8702.833090514834,1296.9374192674327,374.77681401844967,1298.3312863013784,140457.66051528117,0.6271152553952736,0.0006195131342936544,86750.77148692137,1296.6892626906335,374.81667489541456,1298.0851914493971,140487.540277808,14.175623821597714,0.010995516277269432,148.4297036019207,0.0021063793151753223,9.536941676961498e-05,261.0178328912744,0.0019335277799441505,8.732687012868817e-05,842.2859022723488,0.0017399645188224946,7.626637129715878e-05,8702.8330905145,0.001660244944658468,6.990193275942811e-05,86750.77148691265,99.3867081625745,149302886323.17642,53.40994058600189,1324.447747570622,433.5162914261742,1324.447747570622,187936.37493190356,0.0,0.0,89.79177809595527,1326.4069099085627,433.37254459499945,1326.4069099085627,187811.7624087448,0.0,0.0,277.07570771323265,1331.9106374292476,429.4239604143159,1331.9106374292476,184404.937777916,0.0,0.0,2814.551336762752,1335.7664535479028,426.0164770983845,1335.7664535479028,181490.0387593184,0.0,0.0,28008.216497059086,1335.5910131974067,425.7952336269569,1335.5910131974067,181301.5809794348,0.0,0.0
2059717,2059718,1,141.95863918468373,1280.2574701449403,147283.97554714303,254.19429723771887,1284.6842162561593,146484.97117000422,833.7192089925964,1291.0067388840437,144826.65521806665,8689.77128204037,1294.6837230656915,143087.22610321548,87159.0045403324,1296.3501248016876,140980.20240661944,141.95863918468373,1280.2574701449403,147283.97554714303,254.19429723771887,1284.6842162561593,146484.97117000422,833.7192089925964,1291.0067388840437,144826.65521806665,8689.77128204037,1294.6837230656915,143087.22610321548,87159.0045403324,1296.3501248016876,140980.20240661944,141.9586391846837,1280.2574701449403,383.7759444612748,1281.6641723808139,147283.97562278865,3.5630218990863054,0.004273159079229518,254.19429723771873,1284.6842162561595,382.7335511423119,1286.0917039096812,146484.97284012748,12.116950935254119,0.00673137749891536,833.7192089925953,1291.006738884046,380.56097437606417,1292.4210936765703,144826.6670164937,-27.16032606216505,-0.009334369875954525,8689.593220774754,1294.703196542483,378.24812697886296,1296.1037075949507,143071.64688389294,-36.78555049849304,-0.022056630043438864,87154.44499274982,1296.4003997235925,375.4185896377768,1297.7970562404623,140939.11801164,-16.74597304616137,-0.012550782144023784,141.95863918468373,0.0022100646144404238,0.00010437020237983744,254.19429723771887,0.0019888153670369582,9.30160446705707e-05,833.7192089925964,0.0017587192930182307,7.959556359169501e-05,8689.59322077479,0.0016628294704565895,7.15812390077831e-05,87154.44499274586,17.34003258182259,26046875305.605232,51.44609931369613,1224.638362257454,243.75585371650212,1226.1073029358479,59416.91622106079,1.1519313140670277e-12,2.64872835933046e-09,91.04780215043188,1225.105176948614,242.99495763871647,1226.5735585713135,59046.54943784163,-3.066360542091561e-13,-9.356445054180525e-10,295.95133576902447,1226.0306918613112,242.76344493078463,1227.4979663469612,58934.090194662094,7.920505017584868e-13,2.7933404184379633e-09,3073.1050589771094,1227.1102574037284,240.5026620863118,1228.5762425773355,57841.53047060268,-2.2214514281456868e-11,-1.637128711478783e-08,30815.840103855597,1228.2871347117173,236.2220074396624,1229.7517169324547,55800.836798823904,-1.4718006530668598e-11,-1.0203205185105e-08
2446436,2446437,1,154.91433886842597,1276.3345222148807,168013.91609157273,269.434371792901,1280.7929946290299,161887.4746728097,848.2220408261171,1288.273838831941,151402.0995123845,8713.714726715747,1294.6808165041884,143064.74770576923,87299.58262118662,1295.6650497089292,141657.7977865988,154.91433886842597,1276.3345222148807,168013.91609157273,269.434371792901,1280.7929946290299,161887.4746728097,848.2220408261171,1288.273838831941,151402.0995123845,8713.714726715747,1294.6808165041884,143064.74770576923,87299.58262118662,1295.6650497089292,141657.7977865988,154.91433886842592,1276.3345222148814,409.8950061803303,1277.7621776602869,168013.91659183777,-6.412263288073182,-0.004344551176927253,269.4343717929007,1280.7929946290303,402.3524259561622,1282.216142888126,161887.47527394874,-37.508076318517354,-0.024958213710117305,848.2220408261171,1288.273838831942,389.1042270554036,1289.6894813025183,151402.1021776996,-49.28776683657996,-0.02376542151144647,8713.714726294833,1294.6808165500863,378.2390086559725,1296.0834986146176,143064.74961870513,-25.98227266441525,-0.014134513599275264,87298.33444717393,1295.6787799657427,376.35966620409863,1297.0765542351298,141646.59898778104,-10.232472320362804,-0.0074019600165728845,154.91433886842597,0.0020222678499990415,9.421882012007469e-05,269.434371792901,0.00187243753340834,8.405439144647517e-05,848.2220408261171,0.0017274824924648552,7.486323697790254e-05,8713.714726294851,0.0016581910758947964,7.036986878380511e-05,87298.33444717196,4.740202223545508,7118567417.950717,47.22363085593955,1284.7097785181124,480.6858716799491,1284.7097785181124,231058.9072327125,0.0,0.0,84.28511091355652,1299.7036260085629,467.82939567071423,1299.7036260085629,218864.34345362568,0.0,0.0,271.4146007047405,1319.2766276105904,446.77157838580615,1319.2766276105904,199604.84325334453,0.0,0.0,2810.8192068563767,1332.5893726335855,429.9918101657144,1332.5893726335855,184892.95680958775,0.0,0.0,28178.501690796384,1334.4223471183705,427.254558282636,1334.4223471183705,182546.45757329045,0.0,0.0
1568558,1568559,1,412.86936983549055,1351.3356833605803,162665.3860694624,681.0560283405296,1346.988483828626,169333.30942198867,1990.76154584362,1342.773192015089,176366.26430324162,18101.29580636719,1341.2025987178895,180391.80339215184,186959.08309609047,1340.096868790562,181965.8910494747,412.8693698370458,1351.3356833557123,162665.38607514347,681.0560335286945,1346.988474024902,169333.320749355,1990.87350509538,1342.7614763870276,176379.78079451784,19667.735398975503,1340.5873373917825,181068.9337978805,195533.76166386745,1339.9256477438691,182142.16155145896,412.86936983549055,1351.3356833605803,403.3179714189071,1371.9605222762389,162665.3860700542,0.007838931154650246,2.9341582186628532e-05,681.0560283407041,1346.988483828622,411.501287266504,1367.644082632286,169333.3119392025,0.9136903958085939,0.0004109176403715583,1990.856169637672,1342.772646082588,419.9606986950183,1362.0076693316491,176376.5247225869,-5.122679306170463,-0.00028482563733834383,19665.754090238708,1340.7163516325247,425.3492089658775,1363.1431482469454,183155.9067225408,262.9831828888045,0.003661129338310387,195520.52949381867,1340.0089103705986,426.67463976150594,1366.6997457564069,186815.16333451643,480.15189692390464,0.005496339329371737,412.86936983549055,0.0007210140718623089,1.2791046968108824e-05,681.0560283407041,0.0007196610106657305,1.2849042956617044e-05,1990.8561696376717,0.0007295057194590961,1.357084455993166e-05,19665.754090238715,0.0007341308786918227,1.4569600710646596e-05,195520.52949381887,40.109543139398745,60254142149.18385,62.8835920027114,1351.7131310777795,405.7816549290664,1351.7131310777795,164658.75147697187,0.0,0.0,101.0776637102772,1348.5090370567373,411.2686141595304,1348.5090370567373,169141.87299270066,0.0,0.0,287.0610602423671,1344.26724473425,418.57864960332097,1344.26724473425,175208.0859037398,0.0,0.0,2808.165360180632,1342.1295103063687,423.56879496250144,1342.1295103063687,179410.52406598555,0.0,0.0,27901.38056772787,1341.4318862540927,424.8414634512365,1341.4318862540927,180490.26906738823,0.0,0.0
2336483,2336484,1,413.2510001441634,1318.1026051949132,210295.9236954756,688.7839694625094,1322.2065257959175,205794.32604661208,2019.4362811331891,1329.749878917637,196322.27676383036,19668.631743573755,1339.6159142313268,182850.8645492473,192053.24590454693,1339.9874951017823,182255.36600482324,413.2510001442288,1318.1026051947133,210295.9236956949,688.7839702345348,1322.2065243811699,205794.3276016512,2019.4454637209888,1329.7441052585023,196328.71513963633,19700.777558415022,1339.5348617398627,182941.76117153696,196510.72063496817,1339.8579887183437,182393.18279176837,413.2510001441634,1318.1026051949132,458.5803350509871,1339.2417026700407,210295.92372961488,0.013353853287486976,1.4959329923244408e-05,688.7839694625094,1322.2065257959175,453.6455952024797,1343.3882293180568,205794.4778351156,1.9122995963608265,0.000266632832993836,2019.4362811331891,1329.749878917637,443.0826974322404,1356.7212252441004,196869.79511687308,268.62918313963263,0.005005155123695532,19699.428082036546,1339.621606408185,427.60284663041534,1375.2561465127983,187649.79554437,483.34278054153793,0.005502783507932416,196491.59885922584,1339.9767631393631,426.92463353335216,1364.6139007856743,184762.72830748785,157.565696548905,0.0021209675186390463,413.2510001441634,0.0007251545523674359,1.576644359713904e-05,688.7839694625094,0.0007137065157503122,1.4842317217885328e-05,2019.4362811331891,0.0007195620423103266,1.4500145925920797e-05,19699.428082036553,0.0007328878222655707,1.4886617574936216e-05,196491.59885922587,3.044087910459385,4571930421.28677,58.51789985133731,1317.7242433403187,458.81554651822415,1317.7242433403187,210511.7057268168,0.0,0.0,97.62711424930414,1322.2385673286803,453.471989614322,1322.2385673286803,205636.84536477175,0.0,0.0,287.70121694345886,1330.447250642634,442.1900635162612,1330.447250642634,195532.05227251517,0.0,0.0,2810.7404955448255,1341.0809932021286,425.721223725512,1341.0809932021286,181238.56033034736,0.0,0.0,28038.36800960159,1341.3898633705844,425.10020121858946,1341.3898633705844,180710.1810760852,0.0,0.0
2220225,2220226,1,487.9988078489171,1352.8508690324147,166783.15605223505,754.2633596838255,1349.4775615572291,170424.11414585402,2055.3795639194686,1343.298525967174,176778.9304003408,18232.645309680844,1339.0693302193747,182543.30616400528,190001.68686808593,1339.6349432400434,182611.79667842784,488.1406649130228,1352.4751575998405,167220.28540294338,754.5731956150983,1348.9481136914676,171036.57030717912,2060.4291353077206,1342.8682434694115,177271.94797862833,19760.058879762448,1338.9945039128745,182639.4600303578,196578.771416646,1339.495663944968,182757.59715361704,487.9988078489918,1352.850869032409,408.3909353208584,1372.1117490677789,166786.57485450397,16.229095412112027,0.0012160545735090298,754.263374793883,1349.477561325196,412.8245563909006,1366.787469276738,170442.64392207633,66.57475188936564,0.0032168556882069886,2059.743828127617,1343.2939647201565,420.4589245821052,1359.8760334461535,177064.81274959468,-29.61608676696273,-0.0007065730111222242,19755.042809645947,1339.2745643005703,427.0502588012805,1367.2130876160836,185798.90470557852,69.35195201643744,0.0008616669333278221,196557.75414549717,1339.6239481353155,427.34231334057927,1363.8367316137724,185079.87652894572,188.0989324324472,0.0025384724127750927,487.9988078489918,0.0006077303194967409,9.54790056174772e-06,754.263374793883,0.0006495255430505972,1.1383175924265508e-05,2059.743828127617,0.0007052441695571683,1.3535611072300252e-05,19755.04280964595,0.0007308296551863018,1.4992601189901331e-05,196557.75414549728,4.493952108032084,6750014255.473935,64.87326861597671,1348.6962137483658,415.86139429997064,1348.6962137483658,172940.6992691157,0.0,0.0,102.11050225340124,1347.3404346962259,416.85615154696086,1347.3404346962259,173769.05108254286,0.0,0.0,287.4646646251406,1343.3715367354312,420.73872517991816,1343.3715367354312,177021.07486602268,0.0,0.0,2811.9022100741345,1340.5586737877143,425.4362113586967,1340.5586737877143,180995.9699352416,0.0,0.0,28041.380345673235,1341.0064798961157,425.5651547109742,1341.0064798961157,181105.7009041754,0.0,0.0
1408088,1408089,1,480.02388767665366,1357.7891985646047,164549.2921095104,743.632143239984,1350.5227300440094,171577.6082296304,2051.981551764962,1344.6212108809896,177168.80900438805,19736.83546965941,1340.6930348632195,181306.3956422617,194848.82955598377,1340.119381629276,182065.5349627868,480.02388767665366,1357.7891985646047,164549.2921095104,743.632143239984,1350.5227300440094,171577.6082296304,2051.981551764962,1344.6212108809896,177168.80900438805,19736.83546965941,1340.6930348632195,181306.3956422617,194848.82955598377,1340.119381629276,182065.5349627868,480.02388767665366,1357.7891985646047,405.6467577948952,1363.9453518238824,164684.1034911787,-637.5489917903996,-0.01925563938189004,743.632143239984,1350.5227300440094,414.2192755409032,1361.4880430699789,173266.54351985722,-2382.2504742605975,-0.03702100024205545,2051.981551764961,1344.62121088099,420.9142537434296,1379.5557796225175,185742.27675699617,-3963.432368225368,-0.03986930183299801,19736.710549139447,1340.7003123693291,425.7922575881959,1385.3996654226592,190480.20122884895,156.47151724904958,0.0015203442022976217,194842.64891020025,1340.154226152646,426.65258744536953,1376.7658609857583,187549.91309037316,385.349689073384,0.0042502803777724205,480.02388767665366,0.0006159244097839792,8.549223703172025e-06,743.632143239984,0.0006576473845366341,1.0383935736448257e-05,2051.981551764961,0.0007076997862057348,1.2966189544065352e-05,19736.710549139436,0.0007314951089345254,1.4986840989182667e-05,194842.64891020028,68.81985054665331,103384689184.0973,66.29717845861434,1353.8421718716043,412.70574674945743,1353.8421718716043,170326.0334000273,0.0,0.0,103.26206131983751,1347.818343238543,418.6441594462125,1347.818343238543,175262.93223842583,0.0,0.0,288.8407839618552,1344.270633894091,421.5196265172141,1344.270633894091,177678.79553921171,0.0,0.0,2811.6590993659474,1341.9257188793413,424.2099357277879,1341.9257188793413,179954.06957017395,0.0,0.0,27798.38007722664,1341.5571815509907,424.84051429223126,1341.5571815509907,180489.4625840876,0.0,0.0
