,index,x,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
547,548,0,68.71350300870934,730.3221421362252,436167.52782597137,80.49376404309369,732.3146493588805,434183.10575688153,96.63179088387815,734.6743717540721,431935.8246952133,105.87899420576204,735.8471711719379,430854.19989738485,106.88699608174684,735.9678619241689,430744.1193253743,68.71350300870934,730.3221421362252,436167.52782597137,80.49376404309369,732.3146493588805,434183.10575688153,96.63179088387815,734.6743717540721,431935.8246952133,105.87899420576204,735.8471711719379,430854.19989738485,106.88699608174684,735.9678619241689,430744.1193253743,68.71350300870934,730.3221421362252,660.4298053737213,730.3221421362252,436167.52782597137,0.0,0.0,80.49376404309369,732.3146493588805,658.9257209707946,732.3146493588805,434183.10575688153,0.0,0.0,96.63179088387815,734.6743717540721,657.2182473845453,734.6743717540721,431935.8246952133,0.0,0.0,105.87899420576204,735.8471711719379,656.3948506024288,735.8471711719379,430854.19989738485,0.0,0.0,106.88699608174684,735.9678619241689,656.3109928420934,735.9678619241689,430744.1193253743,0.0,0.0,68.71350300870934,5376669.0535515435,7971635801863699.0,80.49376404309369,8013338.596284499,1.185972488422303e+16,96.63179088387815,11654027.459411522,1.7205508338438562e+16,105.87899420576204,13667699.10717748,2.015088488777514e+16,106.88699608174684,13882614.352698589,2.0464760222028984e+16,38.53131477488999,166.58709440534113,233.0656876160727,166.58709440534113,54319.61474395278,0.0,0.0,45.41081740056658,177.85387758797776,253.50341264678892,177.85387758797776,64263.98022356816,0.0,0.0,54.88833546511496,190.65781123074143,274.45748161899246,190.65781123074143,75326.90921663963,0.0,0.0,60.33852710632613,196.84075247194409,283.866642044384,196.84075247194409,80580.27046555444,0.0,0.0,60.93331277203938,197.47085177725495,284.80244187910114,197.47085177725495,81112.43090029879,0.0,0.0
548,549,0,69.68279314787219,740.6500556045697,437234.30367226334,81.47217725284817,741.1236118150302,435098.3518687834,97.62315188463377,742.001789630226,432699.101013341,106.87804759663572,742.5291123646077,431550.2093913237,107.8869005192476,742.5862014504625,431433.4714839716,69.68279314787219,740.6500556045697,437234.30367226334,81.47217725284817,741.1236118150302,435098.3518687834,97.62315188463377,742.001789630226,432699.101013341,106.87804759663572,742.5291123646077,431550.2093913237,107.8869005192476,742.5862014504625,431433.4714839716,69.68279314787219,740.6500556045697,661.2369497179233,740.6500556045697,437234.30367226334,0.0,0.0,81.47217725284817,741.1236118150302,659.619854058975,741.1236118150302,435098.3518687834,0.0,0.0,97.62315188463377,742.001789630226,657.798678178469,742.001789630226,432699.101013341,0.0,0.0,106.87804759663572,742.5291123646077,656.9248125861312,742.5291123646077,431550.2093913237,0.0,0.0,107.8869005192476,742.5862014504625,656.8359547740756,742.5862014504625,431433.4714839716,0.0,0.0,69.68279314787219,5299509.846657913,7857645794683339.0,81.47217725284817,7914981.8459636355,1.171493558494973e+16,97.62315188463377,11534649.75817673,1.7030641179533484e+16,106.87804759663572,13539817.849852948,1.9964075461701108e+16,107.8869005192476,13753936.873915216,2.027684287967319e+16,31.168699024859883,1450.0,0.0,1450.0,0.0,0.0,0.0,36.07353810983672,1449.9999999999995,3.0517578125e-05,1449.9999999999995,9.313225746154783e-10,0.0,0.0,42.73972350324633,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,46.54005994575923,1449.999999999999,3.0517578125e-05,1449.999999999999,9.313225746154783e-10,0.0,0.0,46.95364222473931,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0
549,550,0,70.67582648538253,731.55712966988,436808.7157370809,82.46728995870922,733.3250820932819,434776.94212669606,98.62119979655219,735.4717353319741,432474.34038716136,107.8778338796677,736.554491914928,431364.9697660709,108.88687894579775,736.6664229822842,431252.0179599917,70.67582648538253,731.55712966988,436808.7157370809,82.46728995870922,733.3250820932819,434776.94212669606,98.62119979655219,735.4717353319741,432474.34038716136,107.8778338796677,736.554491914928,431364.9697660709,108.88687894579775,736.6664229822842,431252.0179599917,70.67582648538253,731.55712966988,660.9150593965013,731.55712966988,436808.7157370809,0.0,0.0,82.46728995870922,733.3250820932819,659.3761764931276,733.3250820932819,434776.94212669606,0.0,0.0,98.62119979655219,735.4717353319741,657.6278129665452,735.4717353319741,432474.34038716136,0.0,0.0,107.8778338796677,736.554491914928,656.783807478588,736.554491914928,431364.9697660709,0.0,0.0,108.88687894579775,736.6664229822842,656.6978132748667,736.6664229822842,431252.0179599917,0.0,0.0,70.67582648538253,5224526.50213735,7746858857276093.0,82.46728995870922,7819004.618508996,1.157363048918175e+16,98.62119979655219,11417690.627868611,1.685928915631783e+16,107.8778338796677,13414307.19244647,1.978069721360057e+16,108.88687894579775,13627622.87715962,2.009234489782838e+16,39.51024360722886,164.8511624509051,230.34938729776687,164.8511624509051,53060.8402284566,0.0,0.0,46.39591580222829,176.13273734950567,251.0245727563376,176.13273734950567,63013.33612750183,0.0,0.0,55.882330923618944,188.9997234291179,272.26795441137614,188.9997234291179,74129.83899935523,0.0,0.0,61.33786699699044,195.22933757750712,281.82128311789035,195.22933757750712,79423.23561821411,0.0,0.0,61.93324611007633,195.8647539537942,282.7718800708521,195.8647539537942,79959.93615880435,0.0,0.0
550,551,0,71.64423961088362,738.9470171640547,434569.7152687773,83.44517390895534,739.648694271051,432863.4350034462,99.6123829417394,740.747467616939,430877.4813907474,108.87686939995343,741.3713599143059,429905.9999731644,109.88678159529984,741.4380030522944,429806.63740272995,71.64423961088362,738.9470171640547,434569.7152687773,83.44517390895534,739.648694271051,432863.4350034462,99.6123829417394,740.747467616939,430877.4813907474,108.87686939995343,741.3713599143059,429905.9999731644,109.88678159529984,741.4380030522944,429806.63740272995,71.64423961088362,738.9470171640547,659.2190191952727,738.9470171640547,434569.7152687773,0.0,0.0,83.44517390895534,739.648694271051,657.9235783914771,739.648694271051,432863.4350034462,0.0,0.0,99.6123829417394,740.747467616939,656.4125847291073,740.747467616939,430877.4813907474,0.0,0.0,108.87686939995343,741.3713599143059,655.672174164166,741.3713599143059,429905.9999731644,0.0,0.0,109.88678159529984,741.4380030522944,655.5963982533232,741.4380030522944,429806.63740272995,0.0,0.0,71.64423961088362,5151603.31207512,7639104986048291.0,83.44517390895534,7725302.319716847,1.1435656945891778e+16,99.6123829417394,11303069.430276968,1.6691335798388368e+16,108.87686939995343,13291100.975494724,1.960065524132284e+16,109.88678159529984,13503607.7528727,1.9911173672910584e+16,40.49258544646435,191.92152176392855,284.0612516093444,191.92152176392855,80690.79466586726,0.0,0.0,47.383473361319034,199.02821515413856,293.25386375404145,199.02821515413856,85997.82860667392,0.0,0.0,56.877334975492474,207.84730616190225,304.4271559004364,207.84730616190225,92675.89324962861,0.0,0.0,62.33731860696157,212.32616955936064,309.9647525192344,212.32616955936064,96078.14780431021,0.0,0.0,62.93319073855312,212.7896108305281,310.53211470046745,212.7896108305281,96430.19426034426,0.0,0.0
551,552,0,37.40531823964547,701.0021721056481,425499.2028142128,54.622978231447206,711.6062003835543,429219.12268030713,82.2640367874296,720.469365105699,432452.3627739464,99.80156570405248,723.878259891657,433754.73351601657,101.77771309388696,724.1997837677129,433879.96737193456,37.40531823964547,701.0021721056481,425499.2028142128,54.622978231447206,711.6062003835543,429219.12268030713,82.2640367874296,720.469365105699,432452.3627739464,99.80156570405248,723.878259891657,433754.73351601657,101.77771309388696,724.1997837677129,433879.96737193456,37.40531823964547,701.0021721056481,652.3029992374808,701.0021721056481,425499.2028142128,0.0,0.0,54.622978231447206,711.6062003835543,655.1481684934387,711.6062003835543,429219.12268030713,0.0,0.0,82.2640367874296,720.469365105699,657.6111029886482,720.469365105699,432452.3627739464,0.0,0.0,99.80156570405248,723.878259891657,658.6005872423866,723.878259891657,433754.73351601657,0.0,0.0,101.77771309388696,724.1997837677129,658.6956561052567,724.1997837677129,433879.96737193456,0.0,0.0,37.40531823964547,9972032.623506734,1.4739055911873956e+16,54.622978231447206,11876742.602028549,1.7531670329159052e+16,82.2640367874296,13715712.666959727,2.0221014832117188e+16,99.80156570405248,14502774.515141316,2.136996207202836e+16,101.77771309388696,14579806.714429691,2.148234656088513e+16,21.952929168421242,173.792078120832,228.41411820497297,173.792078120832,52173.00939535536,0.0,0.0,31.619742527392187,174.4276765459445,237.20087042134813,174.4276765459445,56264.2529286452,0.0,0.0,47.037737912089085,174.12795235466703,243.41688904301728,174.12795235466703,59251.78187138059,0.0,0.0,56.78032385792212,173.71128534074387,245.4171029290995,173.71128534074387,60229.55441011222,0.0,0.0,57.87669151046549,173.66086859313208,245.5915097018839,173.66086859313208,60315.189637650525,0.0,0.0
552,553,0,38.31884543538461,720.54863336731,428653.2197209081,55.54717743233848,724.8992934577411,431130.8443561269,83.22596632337145,729.2350264386025,433574.2213731617,100.79694608707892,731.0820668351834,434630.4267838706,102.77724197518113,731.2616605245104,434734.0521201419,38.31884543538461,720.54863336731,428653.2197209081,55.54717743233848,724.8992934577411,431130.8443561269,83.22596632337145,729.2350264386025,433574.2213731617,100.79694608707892,731.0820668351834,434630.4267838706,102.77724197518113,731.2616605245104,434734.0521201419,38.31884543538461,720.54863336731,654.7161367500485,720.54863336731,428653.2197209081,0.0,0.0,55.54717743233848,724.8992934577411,656.6055470037752,724.8992934577411,431130.8443561269,0.0,0.0,83.22596632337145,729.2350264386025,658.4635307844783,729.2350264386025,433574.2213731617,0.0,0.0,100.79694608707892,731.0820668351834,659.2650656480067,731.0820668351834,434630.4267838706,0.0,0.0,102.77724197518113,731.2616605245104,659.34365252131,731.2616605245104,434734.0521201419,0.0,0.0,38.31884543538461,9711794.286220338,1.4356940808559514e+16,55.54717743233848,11662928.990782004,1.721854635909321e+16,83.22596632337145,13550911.784828782,1.99802828189631e+16,100.79694608707892,14358893.424716763,2.116001803007157e+16,102.77724197518113,14437948.396055251,2.1275376188309124e+16,16.4166665729699,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,23.9713139065824,1450.0,3.0517578125e-05,1450.0,9.313225746154783e-10,0.0,0.0,36.209996714668506,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,44.019250477982474,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0,44.90081837004747,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0
553,554,0,39.31485614258346,704.7136871294424,427357.413301867,56.54370762159608,713.8123074812802,430333.6107506618,84.2242333558383,721.7403304195635,433101.10958784464,101.79673620129508,724.8629866322256,434259.34699296695,103.77722057423291,725.1595346724162,434371.9498825625,39.31485614258346,704.7136871294424,427357.413301867,56.54370762159608,713.8123074812802,430333.6107506618,84.2242333558383,721.7403304195635,433101.10958784464,101.79673620129508,724.8629866322256,434259.34699296695,103.77722057423291,725.1595346724162,434371.9498825625,39.31485614258346,704.7136871294424,653.7257936641838,704.7136871294424,427357.413301867,0.0,0.0,56.54370762159608,713.8123074812802,655.9981789232817,713.8123074812802,430333.6107506618,0.0,0.0,84.2242333558383,721.7403304195635,658.1041783698419,721.7403304195635,433101.10958784464,0.0,0.0,101.79673620129508,724.8629866322256,658.9835711100595,724.8629866322256,434259.34699296695,0.0,0.0,103.77722057423291,725.1595346724162,659.0690023681606,725.1595346724162,434371.9498825625,0.0,0.0,39.31485614258346,9464768.219255513,1.3994100337392256e+16,56.54370762159608,11456665.031778768,1.6916391993788878e+16,84.2242333558383,13390020.895771382,1.974520990659404e+16,101.79673620129508,14217838.868740695,2.095415813338895e+16,103.77722057423291,14298823.94932084,2.1072355425280164e+16,22.89989867355536,170.48236574169576,223.90756517836283,170.48236574169576,50134.597744102815,0.0,0.0,32.573891107434775,172.08139018138732,233.90337406673376,172.08139018138732,54710.78839980239,0.0,0.0,48.01499062158543,172.5424485074489,241.1139616036249,172.5424485074489,58135.94248019431,0.0,0.0,57.777577382983374,172.4008931649196,243.48431273342297,172.4008931649196,59284.61054726732,0.0,0.0,58.87641155372691,172.37578910889604,243.69310860165749,172.37578910889604,59386.33117993922,0.0,0.0
554,555,0,40.29251233157165,723.2105807144713,430194.38688867446,57.52442413919406,726.6101355957753,432110.5447373312,85.21465774754553,730.286508845087,434169.43752671767,102.79557879622718,731.9171520142332,435100.3277604125,104.77710258135804,732.0774628024172,435192.81010803144,40.29251233157165,723.2105807144713,430194.38688867446,57.52442413919406,726.6101355957753,432110.5447373312,85.21465774754553,730.286508845087,434169.43752671767,102.79557879622718,731.9171520142332,435100.3277604125,104.77710258135804,732.0774628024172,435192.81010803144,40.29251233157165,723.2105807144713,655.8920542960361,723.2105807144713,430194.38688867446,0.0,0.0,57.52442413919406,726.6101355957753,657.3511578580593,726.6101355957753,432110.5447373312,0.0,0.0,85.21465774754553,730.286508845087,658.9153492875375,730.286508845087,434169.43752671767,0.0,0.0,102.79557879622718,731.9171520142332,659.6213518075446,731.9171520142332,435100.3277604125,0.0,0.0,104.77710258135804,732.0774628024172,659.691450685873,732.0774628024172,435192.81010803144,0.0,0.0,40.29251233157165,9229866.802803619,1.364895576876938e+16,57.52442413919406,11257503.280869404,1.6624560849004388e+16,85.21465774754553,13232888.059126347,1.9515577801317656e+16,102.79557879622718,14079527.094683167,2.075226250782947e+16,104.77710258135804,14162354.972828062,2.087317211241259e+16,17.405628356742294,1450.0,3.0517578125e-05,1450.0,9.313225746154783e-10,0.0,0.0,24.961641925787546,1450.0000000000002,0.0,1450.0000000000002,0.0,0.0,0.0,37.205126038722526,1450.0000000000002,2.1579186437577742e-05,1450.0000000000002,4.656612873077393e-10,0.0,0.0,45.018658330777434,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,45.900757969075705,1450.0000000000002,3.0517578125e-05,1450.0000000000002,9.313225746154783e-10,0.0,0.0
555,556,0,41.28245893845288,708.0658776906864,429012.8985161839,58.51581195079238,715.86756679874,431363.52050004475,86.21040493768662,722.9522838254724,433716.81768552633,103.7950657625768,725.8097600360416,434742.6907918446,105.77705028893384,726.0829917799184,434843.58936355065,41.28245893845288,708.0658776906864,429012.8985161839,58.51581195079238,715.86756679874,431363.52050004475,86.21040493768662,722.9522838254724,433716.81768552633,103.7950657625768,725.8097600360416,434742.6907918446,105.77705028893384,726.0829917799184,434843.58936355065,41.28245893845288,708.0658776906864,654.9907621609514,708.0658776906864,429012.8985161839,0.0,0.0,58.51581195079238,715.86756679874,656.7827041724262,715.86756679874,431363.52050004475,0.0,0.0,86.21040493768662,722.9522838254724,658.5718014655092,722.9522838254724,433716.81768552633,0.0,0.0,103.7950657625768,725.8097600360416,659.3502034517352,725.8097600360416,434742.6907918446,0.0,0.0,105.77705028893384,726.0829917799184,659.4267126554328,726.0829917799184,434843.58936355065,0.0,0.0,41.28245893845288,9006288.386205612,1.3320345766472682e+16,58.51581195079238,11065119.326763732,1.6342585863409774e+16,86.21040493768662,13079392.80448024,1.9291213936254764e+16,103.7950657625768,13943879.730416188,2.0554218996566784e+16,105.77705028893384,14028466.24238917,2.0677718600168748e+16,23.881173463656246,167.4472399405284,219.6498195964532,167.4472399405284,48246.043248754446,0.0,0.0,33.55790712218216,169.8738213389186,230.7360290533872,169.8738213389186,53239.11510332553,0.0,0.0,49.007135696034,171.02139555365463,238.8738931672889,171.02139555365463,57060.73683689737,0.0,0.0,58.77663211156569,171.13506879744483,241.59582814232047,171.13506879744483,58368.54417577366,0.0,0.0,59.876315228125726,171.13363202515555,241.83746175669287,171.13363202515555,58485.3579089199,0.0,0.0
556,557,0,42.27273829883471,723.7008743553697,428953.4586175068,59.50754445038599,726.8431908012697,431162.704262008,87.20634462131619,730.3605488889825,433474.5731684784,104.79457690077729,731.9473890907678,434504.16061355936,106.77700046915832,732.1041106107078,434605.9690005677,42.27273829883471,723.7008743553697,428953.4586175068,59.50754445038599,726.8431908012697,431162.704262008,87.20634462131619,730.3605488889825,433474.5731684784,104.79457690077729,731.9473890907678,434504.16061355936,106.77700046915832,732.1041106107078,434605.9690005677,42.27273829883471,723.7008743553697,654.9453859807753,723.7008743553697,428953.4586175068,0.0,0.0,59.50754445038599,726.8431908012697,656.6298076252767,726.8431908012697,431162.704262008,0.0,0.0,87.20634462131619,730.3605488889825,658.3878592201397,730.3605488889825,433474.5731684784,0.0,0.0,104.79457690077729,731.9473890907678,659.1692958668201,731.9473890907678,434504.16061355936,0.0,0.0,106.77700046915832,732.1041106107078,659.2465161080244,732.1041106107078,434605.9690005677,0.0,0.0,42.27273829883471,8793236.458448522,1.300711431102552e+16,59.50754445038599,10879174.512053369,1.6069978303324954e+16,87.20634462131619,12929410.680344569,1.907193969447484e+16,104.79457690077729,13810820.557482548,2.035991845947873e+16,106.77700046915832,13897085.269139474,2.0485891111865016e+16,24.875550245299863,215.7498000130036,319.39236651429377,215.7498000130036,102011.48378760096,0.0,0.0,34.55316583941565,204.57762197571031,303.4933423080895,204.57762197571031,92108.2088253352,0.0,0.0,50.00482757005456,194.97865453566047,289.90682244317014,194.97865453566047,84045.9656990958,0.0,0.0,59.776355280967486,191.1741783345221,284.5956361850235,191.1741783345221,80994.67613555826,0.0,0.0,60.87628702706912,190.81069228085417,284.091420360025,190.81069228085417,80707.93512217642,0.0,0.0
557,558,0,64.87331097065966,748.3032074527844,432303.2857085457,94.46936297550766,753.1770699341464,435729.4139421949,143.70423884743775,757.4603962936211,438903.8704007471,175.9142643147654,759.1831318677409,440216.0104677663,179.5864184701134,759.3483837773113,440342.73664347234,64.87331097065966,748.3032074527844,432303.2857085457,94.46936297550766,753.1770699341464,435729.4139421949,143.70423884743775,757.4603962936211,438903.8704007471,175.9142643147654,759.1831318677409,440216.0104677663,179.5864184701134,759.3483837773113,440342.73664347234,64.87331097065966,748.3032074527844,657.497745782102,748.3032074527844,432303.2857085457,0.0,0.0,94.46936297550766,753.1770699341464,660.098033584554,753.1770699341464,435729.4139421949,0.0,0.0,143.70423884743775,757.4603962936211,662.4982040736013,757.4603962936211,438903.8704007471,0.0,0.0,175.9142643147654,759.1831318677409,663.4877621085157,759.1831318677409,440216.0104677663,0.0,0.0,179.5864184701134,759.3483837773113,663.5832552464478,759.3483837773113,440342.73664347234,0.0,0.0,64.87331097065966,4644333.316358088,6889250677476297.0,94.46936297550766,6041505.471560664,8953328694855366.0,143.70423884743775,7523385.170161632,1.113828091535969e+16,175.9142643147654,8192809.20272873,1.2123870651007294e+16,179.5864184701134,8259343.153521779,1.2221779295810224e+16,35.9482627185945,183.6969637065716,255.31323724128612,183.6969637065716,65184.84911062527,0.0,0.0,51.74522360768314,177.8358518819182,252.12455367518484,177.8358518819182,63566.79056591116,0.0,0.0,77.84544478912811,171.55812209797415,247.3525168710765,171.55812209797415,61183.267602456166,0.0,0.0,94.84654619212041,168.72465563946253,244.82600104723153,168.72465563946253,59939.77078877902,0.0,0.0,96.78204342001136,168.44356881617298,244.56382346099667,168.44356881617298,59811.46374586155,0.0,0.0
558,559,0,65.66971941163646,758.9884486694978,433103.91808438336,95.29136754860029,760.4896203570424,436198.89224083105,144.61392816129936,762.2492822087723,439162.4259881831,176.9032058848388,763.0881875431139,440409.9823990555,180.58528951106447,763.1729013672691,440531.0992126762,65.66971941163646,758.9884486694978,433103.91808438336,95.29136754860029,760.4896203570424,436198.89224083105,144.61392816129936,762.2492822087723,439162.4259881831,176.9032058848388,763.0881875431139,440409.9823990555,180.58528951106447,763.1729013672691,440531.0992126762,65.66971941163646,758.9884486694978,658.1063121444615,758.9884486694978,433103.91808438336,0.0,0.0,95.29136754860029,760.4896203570424,660.4535504036836,760.4896203570424,436198.89224083105,0.0,0.0,144.61392816129936,762.2492822087723,662.6933121649736,762.2492822087723,439162.4259881831,0.0,0.0,176.9032058848388,763.0881875431139,663.6339219773621,763.0881875431139,440409.9823990555,0.0,0.0,180.58528951106447,763.1729013672691,663.7251684339508,763.1729013672691,440531.0992126762,0.0,0.0,65.66971941163646,4573610.71609328,6784666565249333.0,95.29136754860029,5978105.127688251,8859750313419294.0,144.61392816129936,7471361.238131632,1.1061648801648812e+16,176.9032058848388,8146496.818728435,1.2055714011919788e+16,180.58528951106447,8213606.631045463,1.2154476248407868e+16,29.834272930436835,1449.999999999999,4.825252777356536e-05,1449.999999999999,2.328306436538696e-09,0.0,0.0,43.64364023893758,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,66.81740521044159,1450.0000000000005,3.7376247295885886e-05,1450.0000000000005,1.3969838619232176e-09,0.0,0.0,82.06262199423466,1450.0000000000005,2.1579186437577742e-05,1450.0000000000005,4.656612873077393e-10,0.0,0.0,83.8038545054567,1449.9999999999995,0.0,1449.9999999999995,0.0,0.0,0.0
559,560,0,66.65355114297286,749.0716709834646,433062.61399388633,96.27729008044543,753.6085623234864,436179.5208534274,145.60680650107258,757.6873438065049,439155.7945579245,177.90233468767178,759.349685804445,440406.86766457977,181.58520057783088,759.5097564675161,440528.2755507326,66.65355114297286,749.0716709834646,433062.61399388633,96.27729008044543,753.6085623234864,436179.5208534274,145.60680650107258,757.6873438065049,439155.7945579245,177.90233468767178,759.349685804445,440406.86766457977,181.58520057783088,759.5097564675161,440528.2755507326,66.65355114297286,749.0716709834646,658.074930379426,749.0716709834646,433062.61399388633,0.0,0.0,96.27729008044543,753.6085623234864,660.4388850252743,753.6085623234864,436179.5208534274,0.0,0.0,145.60680650107258,757.6873438065049,662.6883087530099,757.6873438065049,439155.7945579245,0.0,0.0,177.90233468767178,759.349685804445,663.6315752468231,759.349685804445,440406.86766457977,0.0,0.0,181.58520057783088,759.5097564675161,663.7230412986523,759.5097564675161,440528.2755507326,0.0,0.0,66.65355114297286,4504993.056004747,6683185663410748.0,96.27729008044543,5916012.549857881,8768094391642861.0,145.60680650107258,7420049.34263995,1.0986060227205864e+16,177.90233468767178,8100704.857465198,1.1988319046774336e+16,181.58520057783088,8168373.833411969,1.2087910336645994e+16,36.82662358486969,181.36992540209397,252.20786520139112,181.36992540209397,63608.80726944307,0.0,0.0,52.64009735056794,176.31921616313835,249.95599354932912,176.31921616313835,62477.998711232256,0.0,0.0,78.79269178182501,170.62455680867484,245.91575375567132,170.62455680867484,60474.55794521999,0.0,0.0,95.8401168281358,167.98671146764678,243.65139619201463,167.98671146764678,59366.00286631809,0.0,0.0,97.78138734344216,167.72314982100417,243.41324544165929,167.72314982100417,59250.008056441475,0.0,0.0
560,561,0,67.62029380973942,759.4373214343294,433816.41625505,97.24846419977791,760.7695128167088,436629.8589576536,146.5922732593412,762.4100528606766,439407.3182385268,178.9005589370512,763.2102121119037,440596.49655857653,182.58501932586387,763.29150288944,440712.503380481,67.62029380973942,759.4373214343294,433816.41625505,97.24846419977791,760.7695128167088,436629.8589576536,146.5922732593412,762.4100528606766,439407.3182385268,178.9005589370512,763.2102121119037,440596.49655857653,182.58501932586387,763.29150288944,440712.503380481,67.62029380973942,759.4373214343294,658.647414217235,759.4373214343294,433816.41625505,0.0,0.0,97.24846419977791,760.7695128167088,660.7797355833891,760.7695128167088,436629.8589576536,0.0,0.0,146.5922732593412,762.4100528606766,662.8780568389082,762.4100528606766,439407.3182385268,0.0,0.0,178.9005589370512,763.2102121119037,663.7744319861805,763.2102121119037,440596.49655857653,0.0,0.0,182.58501932586387,763.29150288944,663.8618104549176,763.29150288944,440712.503380481,0.0,0.0,67.62029380973942,4438371.1470769895,6584647333320635.0,97.24846419977791,5855178.555219564,8678288808041158.0,146.5922732593412,7369432.4228152,1.0911490275925662e+16,178.9005589370512,8055424.368094722,1.192167272379854e+16,182.58501932586387,8123636.461948379,1.2022069483538076e+16,30.812045169211412,1449.9999999999989,4.825252777356536e-05,1449.9999999999989,2.328306436538696e-09,0.0,0.0,44.62412754587353,1450.0,2.1579186437577742e-05,1450.0,4.656612873077393e-10,0.0,0.0,67.80744589858175,1450.0000000000007,4.3158372875155485e-05,1450.0000000000007,1.8626451492309566e-09,0.0,0.0,83.0613987469901,1450.0000000000005,2.1579186437577742e-05,1450.0000000000005,4.656612873077393e-10,0.0,0.0,84.80372958436686,1449.9999999999995,0.0,1449.9999999999995,0.0,0.0,0.0
561,562,0,68.61303053217217,749.7972091072081,433777.1610855303,98.24219663372519,754.0232313253889,436611.1535377968,147.58912394998595,757.9082980221168,439400.82988057187,179.9001745930211,759.5125491517828,440593.43045025354,183.58498009986567,759.6676143636602,440709.7217705316,68.61303053217217,749.7972091072081,433777.1610855303,98.24219663372519,754.0232313253889,436611.1535377968,147.58912394998595,757.9082980221168,439400.82988057187,179.9001745930211,759.5125491517828,440593.43045025354,183.58498009986567,759.6676143636602,440709.7217705316,68.61303053217217,749.7972091072081,658.6176137073244,749.7972091072081,433777.1610855303,0.0,0.0,98.24219663372519,754.0232313253889,660.7655813810196,754.0232313253889,436611.1535377968,0.0,0.0,147.58912394998595,757.9082980221168,662.8731627397294,757.9082980221168,439400.82988057187,0.0,0.0,179.9001745930211,759.5125491517828,663.7721223810574,759.5125491517828,440593.43045025354,0.0,0.0,183.58498009986567,759.6676143636602,663.8597154297976,759.6676143636602,440709.7217705316,0.0,0.0,68.61303053217217,4373684.146479269,6488962370145595.0,98.24219663372519,5795579.128946368,8590298566031005.0,147.58912394998595,7319500.339572525,1.0837924220228468e+16,179.9001745930211,8010647.177709627,1.1855763151514116e+16,183.58498009986567,8079386.455997465,1.1956941957971276e+16,37.80429496757607,179.16462239423203,249.20918594028967,179.16462239423203,62105.21835702189,0.0,0.0,53.62094506814847,174.85860751359667,247.84083615580283,174.85860751359667,61425.080066407514,0.0,0.0,79.78313479000973,169.71428226255898,244.50327379144088,169.71428226255898,59781.85089473231,0.0,0.0,96.83895429238655,167.26399908419484,242.493344984499,167.26399908419484,58803.02236177125,0.0,0.0,98.78126873446854,167.01731610663444,242.27858479563207,167.01731610663444,58698.91265057431,0.0,0.0
