,index,x,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
112,113,0,18.63264171518861,1277.969066503183,215629.65237707456,20.26452115006709,1282.6603319476203,211571.10616510847,22.047511980172327,1286.9753990124202,207801.96045068605,22.90284198521124,1288.8013905735147,206196.7050256233,22.990264826153847,1288.9801771045227,206039.20541387863,18.63264171518861,1277.969066503183,215629.65237707456,20.26452115006709,1282.6603319476203,211571.10616510847,22.047511980172327,1286.9753990124202,207801.96045068605,22.90284198521124,1288.8013905735147,206196.7050256233,22.990264826153847,1288.9801771045227,206039.20541387863,18.63264171518861,1277.969066503183,464.35940000938336,1277.969066503183,215629.65237707456,0.0,0.0,20.26452115006709,1282.6603319476203,459.9685925855248,1282.6603319476203,211571.10616510847,0.0,0.0,22.047511980172327,1286.9753990124202,455.85300311688866,1286.9753990124202,207801.96045068605,0.0,0.0,22.90284198521124,1288.8013905735147,454.0888734880247,1288.8013905735147,206196.7050256233,0.0,0.0,22.990264826153847,1288.9801771045227,453.91541658537955,1288.9801771045227,206039.20541387863,0.0,0.0,18.63264171518861,63350194.43185552,9.022627438846397e+16,20.26452115006709,63895626.59349123,9.096825334876432e+16,22.047511980172327,64421819.40705615,9.168349616927936e+16,22.90284198521124,64652673.569516085,9.199711660774712e+16,22.990264826153847,64675563.44210717,9.202820719308493e+16,9.777105416439028,1223.065155846814,510.12830380397065,1223.065155846814,260230.88634191616,0.0,0.0,10.606553636074368,1231.9159470403715,503.4669464357694,1231.9159470403715,253478.96615335788,0.0,0.0,11.514393919315072,1240.1251131736724,497.0705612717924,1240.1251131736724,247079.14288305468,0.0,0.0,11.950446740296854,1243.6192126883107,494.28246961428533,1243.6192126883107,244315.15976799696,0.0,0.0,11.995034598990072,1243.9619876375648,494.0068075829305,1243.9619876375648,244042.72593827848,0.0,0.0
113,114,0,65.1164483502228,1395.3528503460188,151829.5240288712,66.63702400784796,1394.2788477726394,153076.49236431997,68.20117489034303,1393.2042154949816,154321.90320978963,68.91960774875618,1392.7204284823024,154881.82546855975,68.99195565243782,1392.6720429174204,154937.8001159546,65.1164483502228,1395.3528503460188,151829.5240288712,66.63702400784796,1394.2788477726394,153076.49236431997,68.20117489034303,1393.2042154949816,154321.90320978963,68.91960774875618,1392.7204284823024,154881.82546855975,68.99195565243782,1392.6720429174204,154937.8001159546,65.1164483502228,1395.3528503460188,389.6530816365645,1395.3528503460188,151829.5240288712,0.0,0.0,66.63702400784796,1394.2788477726394,391.2499103697277,1394.2788477726394,153076.49236431997,0.0,0.0,68.20117489034303,1393.2042154949816,392.83826596932954,1393.2042154949816,154321.90320978963,0.0,0.0,68.91960774875618,1392.7204284823024,393.55028327846463,1392.7204284823024,154881.82546855975,0.0,0.0,68.99195565243782,1392.6720429174204,393.62139184240806,1392.6720429174204,154937.8001159546,0.0,0.0,65.1164483502228,20726187.254867736,3.040262682334318e+16,66.63702400784796,21057389.39336703,3.0881483124164016e+16,68.20117489034303,21391353.49206324,3.136411056082769e+16,68.91960774875618,21542535.800313335,3.158251797468649e+16,68.99195565243782,21557684.648669258,3.1604400428346144e+16,27.143563906349296,1369.3521618448087,425.84149375160735,1369.3521618448087,181340.97780060023,0.0,0.0,27.48134741419909,1367.4219486931204,428.34488101751487,1367.4219486931204,183479.33709390904,0.0,0.0,27.825497118524755,1365.4775168651224,430.84329122815814,1365.4775168651224,185625.94159631152,0.0,0.0,27.98247615342685,1364.5979101656578,431.96589040899977,1364.5979101656578,186594.53047684,0.0,0.0,27.99824687728936,1364.5097925994633,432.0780915135597,1364.5097925994633,186691.47716600003,0.0,0.0
114,115,0,66.11053001972562,1397.1475288884324,149742.63542942563,67.63339002186774,1396.0489963958066,151021.95595469372,69.19993510599146,1394.9498209542933,152299.63045444433,69.91948246330425,1394.4549889688071,152874.03804211083,69.99194311073062,1394.4054989652204,152931.4599947082,66.11053001972562,1397.1475288884324,149742.63542942563,67.63339002186774,1396.0489963958066,151021.95595469372,69.19993510599146,1394.9498209542933,152299.63045444433,69.91948246330425,1394.4549889688071,152874.03804211083,69.99194311073062,1394.4054989652204,152931.4599947082,66.11053001972562,1397.1475288884324,386.96593574812965,1397.1475288884324,149742.63542942563,0.0,0.0,67.63339002186774,1396.0489963958066,388.61543452968226,1396.0489963958066,151021.95595469372,0.0,0.0,69.19993510599146,1394.9498209542933,390.25585255629966,1394.9498209542933,152299.63045444433,0.0,0.0,69.91948246330425,1394.4549889688071,390.9910971391943,1394.4549889688071,152874.03804211083,0.0,0.0,69.99194311073062,1394.4054989652204,391.06452152388886,1394.4054989652204,152931.4599947082,0.0,0.0,66.11053001972562,20412679.14581677,2.9949150655415776e+16,67.63339002186774,20746043.335058663,3.043134118093977e+16,69.19993510599146,21082229.596798424,3.091738856480596e+16,69.91948246330425,21234430.891047265,3.1137362012564588e+16,69.99194311073062,21249682.274531167,3.115940197431389e+16,28.141096870966695,1374.4922542448467,419.0633238588147,1374.4922542448467,175614.06940359785,0.0,0.0,28.479848745362844,1372.5686772666259,421.6216539203602,1372.5686772666259,177764.81905454,0.0,0.0,28.824991297093412,1370.6300763786392,424.17556104378946,1370.6300763786392,179924.9065868135,0.0,0.0,28.982425285505723,1369.7528303754948,425.32330910386486,1369.7528303754948,180899.91726706177,0.0,0.0,28.9982417876262,1369.6649398837485,425.4380309642272,1369.6649398837485,180997.51819071872,0.0,0.0
115,116,0,67.07961844863789,1398.8895255457485,147710.84551781532,68.6144140745313,1397.76803757972,149020.73972063465,70.19346267596845,1396.6458503921808,150328.9540886057,70.91882846268199,1396.1406486676851,150917.0888990492,70.99187764261585,1396.0901212770411,150975.88294150354,67.07961844863789,1398.8895255457485,147710.84551781532,68.6144140745313,1397.76803757972,149020.73972063465,70.19346267596845,1396.6458503921808,150328.9540886057,70.91882846268199,1396.1406486676851,150917.0888990492,70.99187764261585,1396.0901212770411,150975.88294150354,67.07961844863789,1398.8895255457485,384.33168685110434,1398.8895255457485,147710.84551781532,0.0,0.0,68.6144140745313,1397.76803757972,386.0320449400991,1397.76803757972,149020.73972063465,0.0,0.0,70.19346267596845,1396.6458503921808,387.7227799454215,1396.6458503921808,150328.9540886057,0.0,0.0,70.91882846268199,1396.1406486676851,388.4804871535367,1396.1406486676851,150917.0888990492,0.0,0.0,70.99187764261585,1396.0901212770411,388.5561515939537,1396.0901212770411,150975.88294150354,0.0,0.0,67.07961844863789,20108373.909475695,2.9508798048263124e+16,68.6144140745313,20443686.40882464,2.9994010104350164e+16,70.19346267596845,20781884.96650166,3.048317063435289e+16,70.91882846268199,20935012.085756566,3.070457399828736e+16,70.99187764261585,20950356.732229408,3.0726757923048736e+16,29.127938823131448,1379.2817364873858,412.5896761558756,1379.2817364873858,170230.24087041034,0.0,0.0,29.47185813436778,1377.3675373211415,415.1973254506264,1377.3675373211415,172388.8190613533,0.0,0.0,29.822295228971402,1375.4375508711485,417.80115763441825,1375.4375508711485,174557.80732065998,0.0,0.0,29.982154194766725,1374.5639312953108,418.9715645279269,1374.5639312953108,175537.17188297887,0.0,0.0,29.998214663643967,1374.4763948898085,419.08855873813695,1374.4763948898085,175635.22006520885,0.0,0.0
116,117,0,68.03850376801368,1400.5813686651493,145731.74301561993,69.58917774459468,1399.4382967520135,147070.6518976125,71.18485591975414,1398.2944334804167,148407.89343661885,71.91795884502001,1397.7794514538753,149009.08966437075,71.99179059079526,1397.7279452255127,149069.18972082247,68.03850376801368,1400.5813686651493,145731.74301561993,69.58917774459468,1399.4382967520135,147070.6518976125,71.18485591975414,1398.2944334804167,148407.89343661885,71.91795884502001,1397.7794514538753,149009.08966437075,71.99179059079526,1397.7279452255127,149069.18972082247,68.03850376801368,1400.5813686651493,381.74827179126805,1400.5813686651493,145731.74301561993,0.0,0.0,69.58917774459468,1399.4382967520135,383.4979164188672,1399.4382967520135,147070.6518976125,0.0,0.0,71.18485591975414,1398.2944334804167,385.2374507191881,1398.2944334804167,148407.89343661885,0.0,0.0,71.91795884502001,1397.7794514538753,386.01695515141654,1397.7794514538753,149009.08966437075,0.0,0.0,71.99179059079526,1397.7279452255127,386.0947936981571,1397.7279452255127,149069.18972082247,0.0,0.0,68.03850376801368,19812829.874911662,2.908094627838593e+16,69.58917774459468,20149909.602268886,2.956891423987747e+16,71.18485591975414,20489942.464156047,3.006092701780357e+16,71.91795884502001,20643916.336909,3.0283644457927064e+16,71.99179059079526,20659346.37451883,3.0305960815516748e+16,30.11008562226878,1383.7559271357504,406.3980589353028,1383.7559271357504,165159.38230638183,0.0,0.0,30.461018407092457,1381.853023027918,409.0504087644597,1381.853023027918,167322.23691037155,0.0,0.0,30.81863857470473,1379.933610902904,411.6995799843584,1379.933610902904,169496.54415929713,0.0,0.0,30.98178654894689,1379.06451322542,412.89059306171936,1379.06451322542,170478.64183885837,0.0,0.0,30.99817787916541,1378.9774209066948,413.009654742604,1378.9774209066948,170576.974910605,0.0,0.0
117,118,0,69.01894204434058,1402.224665823515,143803.94850507984,70.57717251981238,1401.061508608734,145170.14751109947,72.18076218290106,1399.8974307752694,146534.74071649974,72.91754524466349,1399.3733140579463,147148.26024545843,72.9917491881918,1399.3208931417864,147209.59304261743,69.01894204434058,1402.224665823515,143803.94850507984,70.57717251981238,1401.061508608734,145170.14751109947,72.18076218290106,1399.8974307752694,146534.74071649974,72.91754524466349,1399.3733140579463,147148.26024545843,72.9917491881918,1399.3208931417864,147209.59304261743,69.01894204434058,1402.224665823515,379.21491071037786,1402.224665823515,143803.94850507984,0.0,0.0,70.57717251981238,1401.061508608734,381.0120044186265,1401.061508608734,145170.14751109947,0.0,0.0,72.18076218290106,1399.8974307752694,382.7985641515649,1399.8974307752694,146534.74071649974,0.0,0.0,72.91754524466349,1399.3733140579463,383.5990879100972,1399.3733140579463,147148.26024545843,0.0,0.0,72.9917491881918,1399.3208931417864,383.67902345921567,1399.3208931417864,147209.59304261743,0.0,0.0,69.01894204434058,19525766.218356337,2.866520409596167e+16,70.57717251981238,19864407.804977,2.915562695197826e+16,72.18076218290106,20206072.609579664,2.965019561436553e+16,72.91754524466349,20360803.18125409,2.987409532074338e+16,72.9917491881918,20376309.63948772,2.989653098393685e+16,31.101428683298977,1387.9436470694711,400.4708777003215,1387.9436470694711,160376.92388606584,0.0,0.0,31.45576340358577,1386.0540648299116,403.16306380813046,1386.0540648299116,162540.4560191587,0.0,0.0,31.816866239917157,1384.147300211152,405.8527424847613,1384.147300211152,164716.44858240196,0.0,0.0,31.981608372616968,1383.2836720995595,407.0621986641028,1383.2836720995595,165699.63358125347,0.0,0.0,31.99816005205963,1383.1971191291436,407.1831118969647,1383.1971191291436,165798.08661409607,0.0,0.0
118,119,0,69.98689858910899,1403.8217552278147,141925.1863220511,71.55751055653589,1402.6397984418052,143317.1862591661,73.17405865890862,1401.4567616544898,144707.68245948083,73.91686802135827,1400.9240654494815,145332.88651277637,73.99168139666088,1400.8707850308951,145395.38861886947,69.98689858910899,1403.8217552278147,141925.1863220511,71.55751055653589,1402.6397984418052,143317.1862591661,73.17405865890862,1401.4567616544898,144707.68245948083,73.91686802135827,1400.9240654494815,145332.88651277637,73.99168139666088,1400.8707850308951,145395.38861886947,69.98689858910899,1403.8217552278147,376.7295931063169,1403.8217552278147,141925.1863220511,0.0,0.0,71.55751055653589,1402.6397984418052,378.57256406026846,1402.6397984418052,143317.1862591661,0.0,0.0,73.17405865890862,1401.4567616544898,380.404629913308,1401.4567616544898,144707.68245948083,0.0,0.0,73.91686802135827,1400.9240654494815,381.2255061151816,1400.9240654494815,145332.88651277637,0.0,0.0,73.99168139666088,1400.8707850308951,381.30747254528,1400.8707850308951,145395.38861886947,0.0,0.0,69.98689858910899,19246774.48401964,2.826099421315174e+16,71.55751055653589,19586807.20581769,2.875362097940712e+16,73.17405865890862,19929935.50607917,2.9250498092778484e+16,73.91686802135827,20085347.744272687,2.9475469914970144e+16,73.99168139666088,20100923.146645118,2.949801391021622e+16,32.086989209031,1391.8722285923227,394.789210932965,1391.8722285923227,155858.52106907312,0.0,0.0,32.447000200941154,1389.997293306434,397.5173116426234,1389.997293306434,158020.01305557857,0.0,0.0,32.81391136496498,1388.1045456106594,400.2435931300313,1388.1045456106594,160194.93384163803,0.0,0.0,32.9813113427258,1387.2470174784648,401.46974129876577,1387.2470174784648,161177.95317849796,0.0,0.0,32.9981303335739,1387.161067375562,401.5923311850853,1387.161067375562,161276.4004666712,0.0,0.0
119,120,0,70.94515786619455,1405.37476107185,140093.39043819252,72.5319010325463,1404.175125656078,141509.88403421335,74.16532826198657,1402.9742259600202,142925.0100786318,74.9159860718551,1402.4334353514148,143561.33680877555,74.99159311197192,1402.3793436609299,143624.95241551124,70.94515786619455,1405.37476107185,140093.39043819252,72.5319010325463,1404.175125656078,141509.88403421335,74.16532826198657,1402.9742259600202,142925.0100786318,74.9159860718551,1402.4334353514148,143561.33680877555,74.99159311197192,1402.3793436609299,143624.95241551124,70.94515786619455,1405.37476107185,374.2905160943736,1405.37476107185,140093.39043819252,0.0,0.0,72.5319010325463,1404.175125656078,376.1779951488568,1404.175125656078,141509.88403421335,0.0,0.0,74.16532826198657,1402.9742259600202,378.0542422439296,1402.9742259600202,142925.0100786318,0.0,0.0,74.9159860718551,1402.4334353514148,378.89488886599605,1402.4334353514148,143561.33680877555,0.0,0.0,74.99159311197192,1402.3793436609299,378.9788284528718,1402.3793436609299,143624.95241551124,0.0,0.0,70.94515786619455,18975483.60155874,2.7867792221661824e+16,72.5319010325463,19316763.171030063,2.8362410121020684e+16,74.16532826198657,19661212.425187446,2.8861385658795348e+16,74.9159860718551,19817242.780335672,2.908733601689248e+16,74.99159311197192,19832880.79266472,2.910997901870266e+16,33.06785228265288,1395.5654763534346,389.3361462364793,1395.5654763534346,151582.6347662732,0.0,0.0,33.43538783176323,1393.706019740759,392.09695206077055,1393.706019740759,153740.01981534623,0.0,0.0,33.80999633720745,1391.8281619380234,394.85663360004946,1391.8281619380234,155911.76109796367,0.0,0.0,33.980917821572504,1390.9771398720707,396.09803508568416,1390.9771398720707,156893.65339873987,0.0,0.0,33.99809096117935,1390.8918336932727,396.2221578536145,1390.8918336932727,156991.99837417458,0.0,0.0
120,121,0,19.57281644353325,1223.3540820124679,260011.79259085536,21.225457119057513,1232.0767178503947,253354.2243027028,23.033335829642468,1240.1747355312264,247039.83043268,23.901368947727818,1243.624003749562,244311.33080024808,23.990116955849984,1243.9624650570136,244042.34406354677,19.57281644353325,1223.3540820124679,260011.79259085536,21.225457119057513,1232.0767178503947,253354.2243027028,23.033335829642468,1240.1747355312264,247039.83043268,23.901368947727818,1243.624003749562,244311.33080024808,23.990116955849984,1243.9624650570136,244042.34406354677,19.57281644353325,1223.3540820124679,509.9135148148707,1223.3540820124679,260011.79259085536,0.0,0.0,21.225457119057513,1232.0767178503947,503.34304833056234,1232.0767178503947,253354.2243027028,0.0,0.0,23.033335829642468,1240.1747355312264,497.0310155640993,1240.1747355312264,247039.83043268,0.0,0.0,23.901368947727818,1243.624003749562,494.27859634041215,1243.624003749562,244311.33080024808,0.0,0.0,23.990116955849984,1243.9624650570136,494.0064210752192,1243.9624650570136,244042.34406354677,0.0,0.0,19.57281644353325,60113552.70409548,8.581106570421064e+16,21.225457119057513,60885296.76953686,8.686572925832784e+16,23.033335829642468,61624924.51164888,8.787538487093014e+16,23.901368947727818,61947695.72034004,8.831565247694723e+16,23.990116955849984,61979638.13418956,8.835921135880355e+16,9.82710313973624,1223.6406152396448,509.7002536054055,1223.6406152396448,259794.3485254147,0.0,0.0,10.639349795880252,1232.2366841154387,503.21968899306745,1232.2366841154387,253230.0553902795,0.0,0.0,11.52634545688662,1240.2242745627248,496.9915281808785,1240.2242745627248,247000.57908356487,0.0,0.0,11.951690821911363,1243.6287940039851,494.274723642036,1243.6287940039851,244307.50243141103,0.0,0.0,11.995159507315744,1243.96294246842,494.00603457325474,1243.96294246842,244041.96219479176,0.0,0.0
121,122,0,71.9097592007672,1406.8853382193115,138307.01211990416,73.51018463481634,1405.6691346140135,139746.69351851125,75.15792570526813,1404.4514590395409,141185.1762913568,75.91523829016359,1403.903055511496,141832.06345219188,75.99151825799859,1403.8482004346567,141896.73669799906,71.9097592007672,1406.8853382193115,138307.01211990416,73.51018463481634,1405.6691346140135,139746.69351851125,75.15792570526813,1404.4514590395409,141185.1762913568,75.91523829016359,1403.903055511496,141832.06345219188,75.99151825799859,1403.8482004346567,141896.73669799906,71.9097592007672,1406.8853382193115,371.89650727037514,1406.8853382193115,138307.01211990416,0.0,0.0,73.51018463481634,1405.6691346140135,373.8270904021152,1405.6691346140135,139746.69351851125,0.0,0.0,75.15792570526813,1404.4514590395409,375.7461593833752,1404.4514590395409,141185.1762913568,0.0,0.0,75.91523829016359,1403.903055511496,376.6059790446666,1403.903055511496,141832.06345219188,0.0,0.0,75.99151825799859,1403.8482004346567,376.6918325342336,1403.8482004346567,141896.73669799906,0.0,0.0,71.9097592007672,18711604.486786067,2.748519143446192e+16,73.51018463481634,19053986.47870032,2.7981587396716244e+16,75.15792570526813,19399613.768218856,2.84824506966568e+16,75.91523829016359,19556198.446858827,2.87092856184373e+16,75.99151825799859,19571892.708110515,2.873201825857903e+16,34.051352807923934,1399.0435914319933,384.0974839460491,1399.0435914319933,147530.87717368547,0.0,0.0,34.425377116890544,1397.2003599726988,386.88792355589067,1397.2003599726988,149682.2653933887,0.0,0.0,34.80662170890872,1395.338179057286,389.6779380860016,1395.338179057286,151848.89543095767,0.0,0.0,34.98057863751393,1394.4940302415168,390.93321447692495,1394.4940302415168,152828.77818126138,0.0,0.0,34.99805702547951,1394.4094051463715,391.05873235329375,1394.4094051463715,152926.93214976508,0.0,0.0
122,123,0,72.8238316723496,1408.3562119610647,136563.20091718924,74.45746807201188,1407.1240708103562,138025.3251327842,76.13995533822582,1405.8902376738838,139486.43731796995,76.91342295067645,1405.3344954379068,140143.5633380839,76.99133653968832,1405.278904258178,140209.26226008867,72.8238316723496,1408.3562119610647,136563.20091718924,74.45746807201188,1407.1240708103562,138025.3251327842,76.13995533822582,1405.8902376738838,139486.43731796995,76.91342295067645,1405.3344954379068,140143.5633380839,76.99133653968832,1405.278904258178,140209.26226008867,72.8238316723496,1408.3562119610647,369.54458583124887,1408.3562119610647,136563.20091718924,0.0,0.0,74.45746807201188,1407.1240708103562,371.51759733932414,1407.1240708103562,138025.3251327842,0.0,0.0,76.13995533822582,1405.8902376738838,373.4788311510707,1405.8902376738838,139486.43731796995,0.0,0.0,76.91342295067645,1405.3344954379068,374.35753410086977,1405.3344954379068,140143.5633380839,0.0,0.0,76.99133653968832,1405.278904258178,374.44527271697353,1405.278904258178,140209.26226008867,0.0,0.0,72.8238316723496,18454661.065151397,2.711251295143738e+16,74.45746807201188,18798082.175589617,2.761059158248289e+16,76.13995533822582,19144824.89053043,2.8113248372289e+16,76.91342295067645,19301935.95669433,2.8340925818007644e+16,76.99133653968832,19317683.681648474,2.8363743905897936e+16,38.81316803677978,1416.5165456931577,356.10393540196566,1416.5165456931577,126810.01280876738,0.0,0.0,40.05677852139349,1415.646535879134,357.5711941059919,1415.646535879134,127857.1588543849,0.0,0.0,41.34165594212372,1414.7721676938036,359.0376550105975,1414.7721676938036,128908.03771550884,0.0,0.0,41.933680793783765,1414.3772665529727,359.6973188863085,1414.3772665529727,129382.16121399868,0.0,0.0,41.99336320496708,1414.3377271540728,359.76327730207225,1414.3377271540728,129429.61569512777,0.0,0.0
123,124,0,73.78424792353344,1409.7880052097864,134861.5660213707,75.43318239960158,1408.5408999270633,136344.97330632247,77.13167628918207,1407.291863666307,137827.5825877688,77.91258659457723,1406.729205963018,138494.44688597764,77.99125281894554,1406.6729207896756,138561.1217320226,73.78424792353344,1409.7880052097864,134861.5660213707,75.43318239960158,1408.5408999270633,136344.97330632247,77.13167628918207,1407.291863666307,137827.5825877688,77.91258659457723,1406.729205963018,138494.44688597764,77.99125281894554,1406.6729207896756,138561.1217320226,73.78424792353344,1409.7880052097864,367.23502831479834,1409.7880052097864,134861.5660213707,0.0,0.0,75.43318239960158,1408.5408999270633,369.2492021742531,1408.5408999270633,136344.97330632247,0.0,0.0,77.13167628918207,1407.291863666307,371.2513738530388,1407.291863666307,137827.5825877688,0.0,0.0,77.91258659457723,1406.729205963018,372.1484205071649,1406.729205963018,138494.44688597764,0.0,0.0,77.99125281894554,1406.6729207896756,372.2379907156477,1406.6729207896756,138561.1217320226,0.0,0.0,73.78424792353344,18204544.521521103,2.6749609553950656e+16,75.43318239960158,18548880.410829764,2.7249186861947e+16,77.13167628918207,18896615.259786814,2.775345486957713e+16,77.91258659457723,19054197.602723673,2.7981893418509224e+16,77.99125281894554,19069993.293518197,2.8004788833427964e+16,39.79207095002884,1418.9663667750829,351.93182876169726,1418.9663667750829,123856.01209555264,0.0,0.0,41.04371326647452,1418.042845966438,353.5137281056293,1418.042845966438,124971.95595914077,0.0,0.0,42.337160672910926,1417.1159203387394,355.0919790071694,1417.1159203387394,126090.31355522804,0.0,0.0,42.93322480719068,1416.6976777006196,355.8010333516546,1416.6976777006196,126594.37533410522,0.0,0.0,42.99331754118571,1416.6558146743123,355.87189988841186,1416.6558146743123,126644.80913018784,0.0,0.0
124,125,0,74.74127827096792,1411.1823082937183,133200.5464062274,76.40682136430462,1409.9211314062675,134704.16549297213,78.12269037753232,1408.6577681918427,136207.22480512504,78.91167885814548,1408.0885838851354,136883.3641283759,78.99116195317427,1408.0316434183408,136950.96884419883,74.74127827096792,1411.1823082937183,133200.5464062274,76.40682136430462,1409.9211314062675,134704.16549297213,78.12269037753232,1408.6577681918427,136207.22480512504,78.91167885814548,1408.0885838851354,136883.3641283759,78.99116195317427,1408.0316434183408,136950.96884419883,74.74127827096792,1411.1823082937183,364.96650038904573,1411.1823082937183,133200.5464062274,0.0,0.0,76.40682136430462,1409.9211314062675,367.020660852999,1409.9211314062675,134704.16549297213,0.0,0.0,78.12269037753232,1408.6577681918427,369.06262992224646,1408.6577681918427,136207.22480512504,0.0,0.0,78.91167885814548,1408.0885838851354,369.9775184093973,1408.0885838851354,136883.3641283759,0.0,0.0,78.99116195317427,1408.0316434183408,370.06887040684575,1408.0316434183408,136950.96884419883,0.0,0.0,74.74127827096792,17960977.04525512,2.6396088196557044e+16,76.40682136430462,18306115.693237055,2.689699803337542e+16,78.12269037753232,18654731.43361161,2.7402712422606976e+16,78.91167885814548,18812735.27574913,2.7631838366546884e+16,78.99116195317427,18828573.9648007,2.7654803754456884e+16,40.76889728475875,1421.297399487622,347.89955789629005,1421.297399487622,121034.10238443408,0.0,0.0,42.02937004589549,1420.3259435700609,349.5888721080185,1420.3259435700609,122212.37950175651,0.0,0.0,43.332228354522286,1419.3517638053759,351.27209045030054,1419.3517638053759,123392.08152932416,0.0,0.0,43.93272460492564,1418.9124805195747,352.02759081479365,1418.9124805195747,123923.4246948678,0.0,0.0,43.99326745068433,1418.8685210943304,352.10307520076947,1418.8685210943304,123976.57556583872,0.0,0.0
125,126,0,20.51300346485625,1237.5229441435292,251253.69604020845,22.186515308307634,1244.7836832404953,245355.85798840455,24.019240979564515,1251.5749818879597,239746.4596474005,24.899905942027345,1254.482518511824,237317.56810877728,24.989970108007395,1254.7683017097136,237077.94776671423,20.51300346485625,1237.5229441435292,251253.69604020845,22.186515308307634,1244.7836832404953,245355.85798840455,24.019240979564515,1251.5749818879597,239746.4596474005,24.899905942027345,1254.482518511824,237317.56810877728,24.989970108007395,1254.7683017097136,237077.94776671423,20.51300346485625,1237.5229441435292,501.2521282151413,1237.5229441435292,251253.69604020845,0.0,0.0,22.186515308307634,1244.7836832404953,495.3340872465821,1244.7836832404953,245355.85798840455,0.0,0.0,24.019240979564515,1251.5749818879597,489.63911163978776,1251.5749818879597,239746.4596474005,0.0,0.0,24.899905942027345,1254.482518511824,487.1525101123644,1254.482518511824,237317.56810877728,0.0,0.0,24.989970108007395,1254.7683017097136,486.9065082402516,1254.7683017097136,237077.94776671423,0.0,0.0,20.51300346485625,57183043.14676996,8.179538901564299e+16,22.186515308307634,58141048.92698109,8.311003382431704e+16,24.019240979564515,59059276.223129034,8.43683689121935e+16,24.899905942027345,59459827.056752086,8.49167539670492e+16,24.989970108007395,59499457.57113052,8.497099376016222e+16,10.797072289947735,1250.5330335696287,492.765722654281,1250.5330335696287,242818.0574229958,0.0,0.0,11.619830049194512,1256.485172664038,487.5258744526886,1256.485172664038,237681.47826085868,0.0,0.0,12.519292109843748,1262.0925817349814,482.4725604649077,1262.0925817349814,232779.771601564,0.0,0.0,12.95095925746244,1264.5053330016833,480.2624706425745,1264.5053330016833,230652.04070770973,0.0,0.0,12.995086082776032,1264.7428785005095,480.0436980647557,1264.7428785005095,230441.95205168636,0.0,0.0
126,127,0,75.67658347646005,1412.540954350173,131578.26437538047,77.36713261556237,1411.2663908862962,133101.26561162272,79.1091613549221,1409.9893741652083,134623.9630032964,79.91031218594206,1409.4139624654167,135309.0177724955,79.99102514723086,1409.3563964939092,135377.51659849752,75.67658347646005,1412.540954350173,131578.26437538047,77.36713261556237,1411.2663908862962,133101.26561162272,79.1091613549221,1409.9893741652083,134623.9630032964,79.91031218594206,1409.4139624654167,135309.0177724955,79.99102514723086,1409.3563964939092,135377.51659849752,75.67658347646005,1412.540954350173,362.7371836128473,1412.540954350173,131578.26437538047,0.0,0.0,77.36713261556237,1411.2663908862962,364.83046146343463,1411.2663908862962,133101.26561162272,0.0,0.0,79.1091613549221,1409.9893741652083,366.91138303859753,1409.9893741652083,134623.9630032964,0.0,0.0,79.91031218594206,1409.4139624654167,367.8437409722986,1409.4139624654167,135309.0177724955,0.0,0.0,79.99102514723086,1409.3563964939092,367.9368377840108,1409.3563964939092,135377.51659849752,0.0,0.0,75.67658347646005,17723638.40997447,2.605149343373932e+16,77.36713261556237,18069502.094230484,2.6553619459820988e+16,79.1091613549221,18418921.432420123,2.7060664650559468e+16,79.91031218594206,18577312.15248909,2.7290426256337456e+16,79.99102514723086,18593190.383581493,2.7313456454008736e+16,41.73360841235562,1423.5186931652838,343.9984431404682,1423.5186931652838,118334.92888306592,0.0,0.0,43.00753831572058,1422.504028159378,345.7889750646372,1422.504028159378,119570.01527625228,0.0,0.0,44.32472422615284,1421.4871010882816,347.57129793154434,1421.4871010882816,120805.80714581835,0.0,0.0,44.93196373360208,1421.0287361108994,348.37071040296166,1421.0287361108994,121362.15186666416,0.0,0.0,44.993191258103934,1420.9828738718415,348.4505627166664,1420.9828738718415,121417.79465756146,0.0,0.0
