,index,x,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
483,484,0,58.0042763121054,1416.0871496633565,25570.202563015744,67.91329091382258,1410.3785796612733,29255.29558035661,82.80159006826938,1404.3130916330947,32888.965239317855,91.87674939756104,1401.5528753947117,34430.728073678205,92.88655557917208,1401.2778510171547,34580.100480296416,58.0042763121054,1416.0871496633565,25570.202563015744,67.91329091382258,1410.3785796612733,29255.29558035661,82.80159006826938,1404.3130916330947,32888.965239317855,91.87674939756104,1401.5528753947117,34430.728073678205,92.88655557917208,1401.2778510171547,34580.100480296416,58.0042763121054,1416.0871496633565,159.9068558974747,1417.3576878973383,25570.202563015744,-7.815642538176459e-15,-4.184580120010149e-11,67.9132909138226,1410.3785796612726,171.0417948349409,1411.6542558173899,29255.295580358008,7.889059519172026e-13,2.279904437290346e-09,82.80159006826938,1404.3130916330947,181.3531506186683,1405.5942726591131,32888.96523931739,2.90031189766118e-14,0.0,91.87674939756104,1401.5528753947115,185.55518875439307,1402.8365772702048,34430.728073678445,1.832667328908223e-13,4.882072122254852e-10,92.88655557917208,1401.2778510171547,185.95725444385377,1402.5618046101413,34580.10048029618,-3.1383066512886043e-12,-1.02169563450525e-08,58.0042763121054,4946258.885974509,7335646730860763.0,67.91329091382258,8160755.658208919,1.2076736807132268e+16,82.80159006826938,12929888.16009457,1.9072698057757424e+16,91.87674939756104,15671283.102804331,2.3073530406230788e+16,92.88655557917208,15967061.287451684,2.350429513648621e+16,58.0042763121054,1416.0871496633565,159.9068558974747,1417.3576878973383,25570.202563015744,-7.815642538176459e-15,-4.184580120010149e-11,67.9132909138226,1410.3785796612726,171.0417948349409,1411.6542558173899,29255.295580358008,7.889059519172026e-13,2.279904437290346e-09,82.80159006826938,1404.3130916330947,181.3531506186683,1405.5942726591131,32888.96523931739,2.90031189766118e-14,0.0,91.87674939756104,1401.5528753947115,185.55518875439307,1402.8365772702048,34430.728073678445,1.832667328908223e-13,4.882072122254852e-10,92.88655557917208,1401.2778510171547,185.95725444385377,1402.5618046101413,34580.10048029618,-3.1383066512886043e-12,-1.02169563450525e-08
484,485,0,19.53144973737844,618.2169769793812,345883.18796064926,26.077115500250542,625.9678594900986,346662.5224191204,36.066474879274494,632.5031267859936,347211.74963843933,42.23304452481966,635.0364165149609,347396.99440231983,42.92250436326827,635.275874053443,347413.6790443617,19.53144973737844,618.2169769793812,345883.18796064926,26.077115500250542,625.9678594900986,346662.5224191204,36.066474879274494,632.5031267859936,347211.74963843933,42.23304452481966,635.0364165149609,347396.99440231983,42.92250436326827,635.275874053443,347413.6790443617,19.53144973737844,618.2169769793812,588.1183451998835,618.2169769793812,345883.18796064926,0.0,0.0,26.077115500250542,625.9678594900986,588.7805384174313,625.9678594900986,346662.5224191204,0.0,0.0,36.066474879274494,632.5031267859936,589.2467646397724,632.5031267859936,347211.74963843933,0.0,0.0,42.23304452481966,635.0364165149609,589.4039314445738,635.0364165149609,347396.99440231983,0.0,0.0,42.92250436326827,635.275874053443,589.4180851011969,635.275874053443,347413.6790443617,0.0,0.0,19.53144973737844,15049169.792769242,2.216692745643552e+16,26.077115500250542,21564118.010517847,3.162274077580596e+16,36.066474879274494,29828525.235604715,4.3495580978934776e+16,42.23304452481966,34108921.75121601,4.95912017276008e+16,42.92250436326827,34555232.37430806,5.0224673521011016e+16,13.35269608648334,233.32224433855407,194.01656004424447,233.32224433855407,37642.425571401945,0.0,0.0,17.716777494573297,237.11682694116763,196.51360590876547,237.11682694116763,38617.5973072656,0.0,0.0,24.377044906636527,240.49201596902785,198.91779058539683,240.49201596902785,39568.2874113758,0.0,0.0,28.488625227343583,241.85488830134233,199.9483274424164,241.85488830134233,39979.333647019776,0.0,0.0,28.94832901112201,241.98554647608648,200.04915892877753,241.98554647608648,40019.66598811129,0.0,0.0
485,486,0,57.78695022100908,1416.7086195661511,25149.64414270804,68.05449488530765,1410.9901692470733,28850.49633494322,83.4510865658156,1404.8845270730556,32521.778001137776,92.83778320104622,1402.0962654118564,34086.9754865712,93.8826153801976,1401.8181230236112,34238.87896968634,57.78695022100908,1416.7086195661511,25149.64414270804,68.05449488530765,1410.9901692470733,28850.49633494322,83.4510865658156,1404.8845270730556,32521.778001137776,92.83778320104622,1402.0962654118564,34086.9754865712,93.8826153801976,1401.8181230236112,34238.87896968634,57.78695022100908,1416.7086195661511,158.58639330884614,1417.9786009503207,25149.64414270804,-7.700106003309292e-15,-4.157048251869063e-11,68.05449488530768,1410.9901692470728,169.8543385814554,1412.2652929644214,28850.496334943688,8.148173816843978e-13,2.3712497421820224e-09,83.4510865658156,1404.884527073055,180.33795496549803,1406.1651874546185,32521.77800113801,2.2769050002762715e-14,0.0,92.83778320104624,1402.096265411856,184.6265839108006,1403.3794702367115,34086.9754865719,1.6414944515014944e-13,4.3947972221088044e-10,93.88261538019756,1401.8181230236112,185.03750692680333,1403.101582223269,34238.878969686804,-3.1183946011235038e-12,-1.020259359187312e-08,57.78695022100908,4860664.14769991,7209119814321219.0,68.05449488530765,8040840.645014827,1.1900244167054884e+16,83.4510865658156,12774948.438084155,1.8846127977229504e+16,92.83778320104622,15502480.24521404,2.282761127866758e+16,93.8826153801976,15796986.548729612,2.3256623471288816e+16,57.78695022100908,1416.7086195661511,158.58639330884614,1417.9786009503207,25149.64414270804,-7.700106003309292e-15,-4.157048251869063e-11,68.05449488530768,1410.9901692470728,169.8543385814554,1412.2652929644214,28850.496334943688,8.148173816843978e-13,2.3712497421820224e-09,83.4510865658156,1404.884527073055,180.33795496549803,1406.1651874546185,32521.77800113801,2.2769050002762715e-14,0.0,92.83778320104624,1402.096265411856,184.6265839108006,1403.3794702367115,34086.9754865719,1.6414944515014944e-13,4.3947972221088044e-10,93.88261538019756,1401.8181230236112,185.03750692680333,1403.101582223269,34238.878969686804,-3.1183946011235038e-12,-1.020259359187312e-08
486,487,0,58.760503264509275,1417.3092165398527,24742.47679088428,69.03580555453955,1411.5842063619227,28456.598541477,84.44344666999548,1405.4424800556128,32162.624039206887,93.83693324181536,1402.6280787700312,33749.974572954925,94.88252942734351,1402.3470072900748,33904.28419455048,58.760503264509275,1417.3092165398527,24742.47679088428,69.03580555453955,1411.5842063619227,28456.598541477,84.44344666999548,1405.4424800556128,32162.624039206887,93.83693324181536,1402.6280787700312,33749.974572954925,94.88252942734351,1402.3470072900748,33904.28419455048,58.760503264509275,1417.3092165398527,157.29741508010954,1418.5786602401752,24742.47679088428,-7.587348007628137e-15,-4.12973992377281e-11,69.03580555453958,1411.5842063619223,168.69083715921766,1412.8587939530323,28456.59854147769,8.395736861664787e-13,2.4601465656877994e-09,84.44344666999548,1405.4424800556128,179.33941016744316,1406.7226324847663,32162.62403920642,1.67209516847546e-14,0.0,93.83693324181537,1402.6280787700305,183.71166150507793,1403.910797506062,33749.97457295633,1.4553322649433165e-13,3.915787261426909e-10,94.88252942734351,1402.3470072900748,184.13116030306065,1403.6299828855997,33904.28419455141,-3.098745222371105e-12,-1.018820948717078e-08,58.760503264509275,4777944.227387321,7086828556879642.0,69.03580555453955,7924367.163170246,1.1728789289424258e+16,84.44344666999548,12623664.366415735,1.862485726822028e+16,93.83693324181536,15337273.650011992,2.258687615746873e+16,94.88252942734351,15630496.609602364,2.30141161428536e+16,58.760503264509275,1417.3092165398527,157.29741508010954,1418.5786602401752,24742.47679088428,-7.587348007628137e-15,-4.12973992377281e-11,69.03580555453958,1411.5842063619223,168.69083715921766,1412.8587939530323,28456.59854147769,8.395736861664787e-13,2.4601465656877994e-09,84.44344666999548,1405.4424800556128,179.33941016744316,1406.7226324847663,32162.62403920642,1.67209516847546e-14,0.0,93.83693324181537,1402.6280787700305,183.71166150507793,1403.910797506062,33749.97457295633,1.4553322649433165e-13,3.915787261426909e-10,94.88252942734351,1402.3470072900748,184.13116030306065,1403.6299828855997,33904.28419455141,-3.098745222371105e-12,-1.018820948717078e-08
487,488,0,20.50656350572695,590.9955960384212,343470.6710346952,27.05717453466097,605.050381252854,345251.38007023,37.057279284837136,617.0539859468753,346448.15874776006,43.231967617483136,621.7352311143128,346833.08807522786,43.92239491321374,622.1783215363243,346867.1229242756,20.50656350572695,590.9955960384212,343470.6710346952,27.05717453466097,605.050381252854,345251.38007023,37.057279284837136,617.0539859468753,346448.15874776006,43.231967617483136,621.7352311143128,346833.08807522786,43.92239491321374,622.1783215363243,346867.1229242756,20.50656350572695,590.9955960384212,586.0637090237675,590.9955960384212,343470.6710346952,0.0,0.0,27.05717453466097,605.050381252854,587.5809561841073,605.050381252854,345251.38007023,0.0,0.0,37.057279284837136,617.0539859468753,588.598469882279,617.0539859468753,346448.15874776006,0.0,0.0,43.231967617483136,621.7352311143128,588.9253671520933,621.7352311143128,346833.08807522786,0.0,0.0,43.92239491321374,622.1783215363243,588.9542621666606,622.1783215363243,346867.1229242756,0.0,0.0,20.50656350572695,14315298.913418908,2.109646559741494e+16,27.05717453466097,20767134.645439364,3.0470554105551416e+16,37.057279284837136,29023594.981390346,4.234520375841743e+16,43.231967617483136,33319947.21152713,4.8470394673798376e+16,43.92239491321374,33768498.580711015,4.910775366036632e+16,14.335682588128211,221.2319763465656,192.26538431793577,221.2319763465656,36965.97800692354,0.0,0.0,18.703229613851057,227.6469743757048,195.2957600132185,227.6469743757048,38140.43387914065,0.0,0.0,25.370829677138968,233.37786092301985,198.09625615699457,233.37786092301985,39242.12670341761,0.0,0.0,29.487898791211403,235.68778600663617,199.26622992331505,235.68778600663617,39707.03038785145,0.0,0.0,29.94825519445554,235.90888039672916,199.37981786800404,235.90888039672916,39752.31177307846,0.0,0.0
488,489,0,59.733416623646896,1417.8899766138784,24348.071536883013,70.01670986541139,1412.1614370503648,28073.168765156064,85.43566010913065,1405.987422529106,31811.24391868571,94.83606793214193,1403.148681556571,33419.529713629745,95.88244193182504,1402.8648601076454,33576.126329379855,59.733416623646896,1417.8899766138784,24348.071536883013,70.01670986541139,1412.1614370503648,28073.168765156064,85.43566010913065,1405.987422529106,31811.24391868571,94.83606793214193,1403.148681556571,33419.529713629745,95.88244193182504,1402.8648601076454,33576.126329379855,59.733416623646896,1417.8899766138784,156.0386860265204,1419.1589008219287,24348.071536883013,-7.477699172869937e-15,-4.1028910885910814e-11,70.01670986541141,1412.1614370503644,167.55049616505696,1413.4355041147617,28073.16876515676,8.632563041812419e-13,2.5467581037021835e-09,85.43566010913065,1405.987422529106,178.35706859747933,1407.267079239061,31811.24391868594,1.0852415807902767e-14,0.0,94.83606793214196,1403.1486815565706,182.81009193595048,1404.4309248068923,33419.52971363068,1.274021136005738e-13,3.444848463375883e-10,95.88244193182504,1402.8648601076454,183.2378954511875,1404.1473625388624,33576.12632938032,-3.079353781298944e-12,-1.017380894871596e-08,59.733416623646896,4697956.433329633,6968563398407807.0,70.01670986541139,7811188.9350262815,1.1562159200938938e+16,85.43566010913065,12475907.980497282,1.840870202848055e+16,94.83606793214193,15175549.593075627,2.2351162835649344e+16,95.88244193182504,15467479.31160131,2.2776613308120724e+16,59.733416623646896,1417.8899766138784,156.0386860265204,1419.1589008219287,24348.071536883013,-7.477699172869937e-15,-4.1028910885910814e-11,70.01670986541141,1412.1614370503644,167.55049616505696,1413.4355041147617,28073.16876515676,8.632563041812419e-13,2.5467581037021835e-09,85.43566010913065,1405.987422529106,178.35706859747933,1407.267079239061,31811.24391868594,1.0852415807902767e-14,0.0,94.83606793214196,1403.1486815565706,182.81009193595048,1404.4309248068923,33419.52971363068,1.274021136005738e-13,3.444848463375883e-10,95.88244193182504,1402.8648601076454,183.2378954511875,1404.1473625388624,33576.12632938032,-3.079353781298944e-12,-1.017380894871596e-08
489,490,0,21.49702597766093,573.2259009915167,333965.2640493218,28.04962331611368,590.9307484581657,338335.5096022031,38.05383160222578,606.3309136893366,341604.6071810336,44.231565385191786,612.403993851512,342756.04386777,44.922354047436656,612.9807108968637,342861.29877105256,21.49702597766093,573.2259009915167,333965.2640493218,28.04962331611368,590.9307484581657,338335.5096022031,38.05383160222578,606.3309136893366,341604.6071810336,44.231565385191786,612.403993851512,342756.04386777,44.922354047436656,612.9807108968637,342861.29877105256,21.49702597766093,573.2259009915167,577.897278112055,573.2259009915167,333965.2640493218,0.0,0.0,28.04962331611368,590.9307484581657,581.6661496100689,590.9307484581657,338335.5096022031,0.0,0.0,38.05383160222578,606.3309136893366,584.4695091970441,606.3309136893366,341604.6071810336,0.0,0.0,44.231565385191786,612.403993851512,585.4537077069117,612.403993851512,342756.04386777,0.0,0.0,44.922354047436656,612.9807108968637,585.5435925454676,612.9807108968637,342861.29877105256,0.0,0.0,21.49702597766093,13649378.942528019,2.012418828428364e+16,28.04962331611368,20026763.396554355,2.939907249330735e+16,38.05383160222578,28260896.62069337,4.125398720563628e+16,44.231565385191786,32566640.225413814,4.739909467507611e+16,44.922354047436656,33016790.454620417,4.803940300874886e+16,15.329015114322,220.4340140342225,185.91287779951043,220.4340140342225,34563.59813169571,0.0,0.0,19.698009845830807,226.700331820358,190.31797478510893,226.700331820358,36220.93152630536,0.0,0.0,26.368469261857495,232.45335291760887,194.3594295907778,232.45335291760887,37775.58787085251,0.0,0.0,30.487624434392792,234.81242144472793,196.02863913675395,234.81242144472793,38427.227361807694,0.0,0.0,30.94822733033922,235.03939988950955,196.18989448305928,235.03939988950955,38490.47469727394,0.0,0.0
490,491,0,60.7044508122676,1418.4518797845635,23965.830299852412,70.99633646979369,1412.722572524821,27699.791576750576,86.42737264288937,1406.5198068428235,31467.387775673527,95.83514795912349,1403.6584247925732,33095.452580234734,96.88234891906473,1403.3720230784093,33254.222657259554,60.7044508122676,1418.4518797845635,23965.830299852412,70.99633646979369,1412.722572524821,27699.791576750576,86.42737264288937,1406.5198068428235,31467.387775673527,95.83514795912349,1403.6584247925732,33095.452580234734,96.88234891906473,1403.3720230784093,33254.222657259554,60.7044508122676,1418.4518797845635,154.80901233407704,1419.720301772276,23965.830299852412,-7.370829358125708e-15,-4.076377547351111e-11,70.99633646979373,1412.7225725248206,166.43254362278742,1413.996133983805,27699.79157675104,8.859014073605097e-13,2.631120857514315e-09,86.42737264288937,1406.5198068428235,177.39049516722636,1407.798979627835,31467.387775673764,5.1569317398442186e-15,0.0,95.8351479591235,1403.6584247925723,181.9215561175644,1404.9402028168906,33095.45258023613,1.0974050133287742e-13,2.9817857440371394e-10,96.88234891906467,1403.372023078409,182.35740362612233,1404.6540624506756,33254.222657260485,-3.0602151279329915e-12,-1.0159394937753372e-08,60.7044508122676,4620565.79112255,6854126053391563.0,70.99633646979369,7701166.512415649,1.1400150786051416e+16,86.42737264288937,12331556.62977525,1.819748590441599e+16,95.83514795912349,15017199.030509494,2.212031570849247e+16,96.88234891906473,15307827.120216241,2.254396164287603e+16,60.7044508122676,1418.4518797845635,154.80901233407704,1419.720301772276,23965.830299852412,-7.370829358125708e-15,-4.076377547351111e-11,70.99633646979373,1412.7225725248206,166.43254362278742,1413.996133983805,27699.79157675104,8.859014073605097e-13,2.631120857514315e-09,86.42737264288937,1406.5198068428235,177.39049516722636,1407.798979627835,31467.387775673764,5.1569317398442186e-15,0.0,95.8351479591235,1403.6584247925723,181.9215561175644,1404.9402028168906,33095.45258023613,1.0974050133287742e-13,2.9817857440371394e-10,96.88234891906467,1403.372023078409,182.35740362612233,1404.6540624506756,33254.222657260485,-3.0602151279329915e-12,-1.0159394937753372e-08
491,492,0,61.678373301121376,1418.9958000992524,23595.22063214285,71.97803566816678,1413.2682588180155,27336.09023121558,87.41994584593687,1407.0400564576807,31130.82155415183,96.83432440555808,1404.15764421197,32777.562431997154,97.88226566348038,1403.8688237663782,32938.3973060525,61.678373301121376,1418.9958000992524,23595.22063214285,71.97803566816678,1413.2682588180155,27336.09023121558,87.41994584593687,1407.0400564576807,31130.82155415183,96.83432440555808,1404.15764421197,32777.562431997154,97.88226566348038,1403.8688237663782,32938.3973060525,61.678373301121376,1418.9958000992524,153.60735865232127,1420.2637363177719,23595.22063214285,-7.266830982740924e-15,-4.050301208754711e-11,71.97803566816681,1413.268258818015,165.3362943555227,1414.5413289764651,27336.090231216047,9.07570561253283e-13,2.713350244938282e-09,87.41994584593687,1407.0400564576803,176.43928574484784,1408.3187567012067,31130.821554152066,-3.7157738689166246e-16,0.0,96.83432440555808,1404.1576442119695,181.0457467934502,1405.4389669419686,32777.562431998085,9.253354827043238e-14,2.526414153043486e-10,97.88226566348035,1403.868823766378,181.48938620771585,1405.1504098647922,32938.39730605343,-3.0413245731201824e-12,-1.0144971352269862e-08,61.678373301121376,4545651.918662905,6743339691755875.0,71.97803566816678,7594173.227022371,1.1242579567439734e+16,87.41994584593687,12190495.496525597,1.7991043793931686e+16,96.83432440555808,14862117.66734026,2.189418588868021e+16,97.88226566348038,15151436.920047391,2.2316014057941764e+16,61.678373301121376,1418.9958000992524,153.60735865232127,1420.2637363177719,23595.22063214285,-7.266830982740924e-15,-4.050301208754711e-11,71.97803566816681,1413.268258818015,165.3362943555227,1414.5413289764651,27336.090231216047,9.07570561253283e-13,2.713350244938282e-09,87.41994584593687,1407.0400564576803,176.43928574484784,1408.3187567012067,31130.821554152066,-3.7157738689166246e-16,0.0,96.83432440555808,1404.1576442119695,181.0457467934502,1405.4389669419686,32777.562431998085,9.253354827043238e-14,2.526414153043486e-10,97.88226566348035,1403.868823766378,181.48938620771585,1405.1504098647922,32938.39730605343,-3.0413245731201824e-12,-1.0144971352269862e-08
492,493,0,62.65141892835981,1419.5225910397492,23235.71832365869,72.95916073057681,1413.79912760535,26981.693282705965,88.41230374484668,1407.5485823261167,30801.31664260477,97.83347786327128,1404.646662458412,32465.684863336617,98.88218009278681,1404.3555765482088,32628.480846528662,62.65141892835981,1419.5225910397492,23235.71832365869,72.95916073057681,1413.79912760535,26981.693282705965,88.41230374484668,1407.5485823261167,30801.31664260477,97.83347786327128,1404.646662458412,32465.684863336617,98.88218009278681,1404.3555765482088,32628.480846528662,62.65141892835981,1419.5225910397492,152.43266816420515,1420.79005714152,23235.71832365869,-7.165932690517379e-15,-4.0248431163184836e-11,72.95916073057685,1413.7991276053494,164.26105223913285,1415.0717201674431,26981.69328270713,9.283343862010276e-13,2.7935953117739545e-09,88.41230374484668,1407.5485823261167,175.50303884150992,1408.8268210139463,30801.31664260453,-5.7390145924986034e-15,0.0,97.83347786327128,1404.6466624584116,180.1823655725992,1405.9275395110355,32465.68486333778,7.576700561282497e-14,2.0785548809909575e-10,98.8821800927868,1404.3555765482088,180.63355404389543,1405.6367188509455,32628.48084652889,-3.0226776628710455e-12,-1.013054233150074e-08,62.65141892835981,4473097.266329577,6636031562689021.0,72.95916073057681,7490085.225586334,1.1089265049416978e+16,88.41230374484668,12052613.154588431,1.778921536381805e+16,97.83347786327128,14710205.275060952,2.1672630225318548e+16,98.88218009278681,14998209.74700465,2.209262932261005e+16,62.65141892835981,1419.5225910397492,152.43266816420515,1420.79005714152,23235.71832365869,-7.165932690517379e-15,-4.0248431163184836e-11,72.95916073057685,1413.7991276053494,164.26105223913285,1415.0717201674431,26981.69328270713,9.283343862010276e-13,2.7935953117739545e-09,88.41230374484668,1407.5485823261167,175.50303884150992,1408.8268210139463,30801.31664260453,-5.7390145924986034e-15,0.0,97.83347786327128,1404.6466624584116,180.1823655725992,1405.9275395110355,32465.68486333778,7.576700561282497e-14,2.0785548809909575e-10,98.8821800927868,1404.3555765482088,180.63355404389543,1405.6367188509455,32628.48084652889,-3.0226776628710455e-12,-1.013054233150074e-08
493,494,0,63.62647142849234,1420.0330296705752,22886.846015377436,73.94172814565864,1414.3157624386529,26636.257448666496,89.40526155052144,1408.045772501538,30478.656785486495,98.83269857460967,1405.1257886810542,32159.65219450346,99.88210132829877,1404.8325831671943,32324.31006856356,63.62647142849234,1420.0330296705752,22886.846015377436,73.94172814565864,1414.3157624386529,26636.257448666496,89.40526155052144,1408.045772501538,30478.656785486495,98.83269857460967,1405.1257886810542,32159.65219450346,99.88210132829877,1404.8325831671943,32324.31006856356,63.62647142849234,1420.0330296705752,151.2839912726308,1421.300040580944,22886.846015377436,-7.067677231782376e-15,-3.999797621053671e-11,73.94172814565866,1414.3157624386524,163.2061807918658,1415.5878905537538,26636.257448667195,9.482100485519199e-13,2.871849043786404e-09,89.40526155052144,1408.045772501538,174.5813758265355,1409.3235602442235,30478.656785486037,-1.0951071913890428e-14,0.0,98.8326985746097,1405.1257886810536,179.33112444443276,1406.4062293720665,32159.652194504622,5.942699019194351e-14,1.6380295034648034e-10,99.88210132829873,1404.8325831671943,179.7896272552001,1406.113290858248,32324.31006856379,-3.004269477821267e-12,-1.0116109914706768e-08,63.62647142849234,4402794.809415212,6532044381179203.0,73.94172814565864,7388788.090486698,1.0940040481995842e+16,89.40526155052144,11917804.386676457,1.759184918679585e+16,98.83269857460967,14561365.81719832,2.145551149989119e+16,99.88210132829877,14848050.6139124,2.1873671823174904e+16,63.62647142849234,1420.0330296705752,151.2839912726308,1421.300040580944,22886.846015377436,-7.067677231782376e-15,-3.999797621053671e-11,73.94172814565866,1414.3157624386524,163.2061807918658,1415.5878905537538,26636.257448667195,9.482100485519199e-13,2.871849043786404e-09,89.40526155052144,1408.045772501538,174.5813758265355,1409.3235602442235,30478.656785486037,-1.0951071913890428e-14,0.0,98.8326985746097,1405.1257886810536,179.33112444443276,1406.4062293720665,32159.652194504622,5.942699019194351e-14,1.6380295034648034e-10,99.88210132829873,1404.8325831671943,179.7896272552001,1406.113290858248,32324.31006856379,-3.004269477821267e-12,-1.0116109914706768e-08
494,495,0,64.59892846478044,1420.527882620758,22548.12866676249,74.92252151063116,1414.8187385371816,26299.441369201057,90.39751976531917,1408.532005172662,30162.62981122732,99.83184272862641,1405.5953203458791,31859.302440210246,100.88201483462856,1405.3001334724706,32025.72762998496,64.59892846478044,1420.527882620758,22548.12866676249,74.92252151063116,1414.8187385371816,26299.441369201057,90.39751976531917,1408.532005172662,30162.62981122732,99.83184272862641,1405.5953203458791,31859.302440210246,100.88201483462856,1405.3001334724706,32025.72762998496,64.59892846478044,1420.527882620758,150.16034318941368,1421.7944525503729,22548.12866676249,-6.971987849902796e-15,-3.9751695145177766e-11,74.92252151063119,1414.8187385371812,162.17102506058694,1416.090414809711,26299.44136920152,9.672397455013525e-13,2.948183618144201e-09,90.39751976531917,1408.532005172662,173.67391805112047,1409.809352216008,30162.62981122732,-1.601315719010804e-14,0.0,99.83184272862643,1405.5953203458787,178.49174333904472,1406.8753337016872,31859.30244021141,4.350025990158459e-14,1.2046680072425059e-10,100.88201483462856,1405.3001334724706,178.9573346638388,1406.5804154536431,32025.727629985195,-2.9860955247756767e-12,-1.010167704147654e-08,64.59892846478044,4334638.960488234,6431222896828804.0,74.92252151063116,7290169.037878954,1.0794741381694096e+16,90.39751976531917,11785966.650226483,1.7398797581098492e+16,99.83184272862641,14415506.886629887,2.1242697617566788e+16,100.88201483462856,14700868.277812876,2.16590112355328e+16,64.59892846478044,1420.527882620758,150.16034318941368,1421.7944525503729,22548.12866676249,-6.971987849902796e-15,-3.9751695145177766e-11,74.92252151063119,1414.8187385371812,162.17102506058694,1416.090414809711,26299.44136920152,9.672397455013525e-13,2.948183618144201e-09,90.39751976531917,1408.532005172662,173.67391805112047,1409.809352216008,30162.62981122732,-1.601315719010804e-14,0.0,99.83184272862643,1405.5953203458787,178.49174333904472,1406.8753337016872,31859.30244021141,4.350025990158459e-14,1.2046680072425059e-10,100.88201483462856,1405.3001334724706,178.9573346638388,1406.5804154536431,32025.727629985195,-2.9860955247756767e-12,-1.010167704147654e-08
495,496,0,65.57341890242449,1421.0078349841704,22219.14262374933,75.90476835198811,1415.3085794558763,25970.934891809244,91.39037919640744,1409.0076350497843,29853.036633447045,100.83105412126775,1406.0555424476768,31564.47992878547,101.881935144041,1405.7585058665707,31732.581882569702,65.57341890242449,1421.0078349841704,22219.14262374933,75.90476835198811,1415.3085794558763,25970.934891809244,91.39037919640744,1409.0076350497843,29853.036633447045,100.83105412126775,1406.0555424476768,31564.47992878547,101.881935144041,1405.7585058665707,31732.581882569702,65.57341890242449,1421.0078349841704,149.06086885480485,1422.2739775044747,22219.14262374933,-6.878741433958245e-15,-3.950932594580291e-11,75.90476835198812,1415.3085794558756,161.1550026893686,1416.5798159939343,25970.934891810408,9.85459362951133e-13,3.0226550300103e-09,91.39037919640744,1409.0076350497843,172.7803132114501,1410.2845512975691,29853.03663344681,-2.0930436107466628e-14,0.0,100.83105412126775,1406.0555424476763,177.66395224914478,1407.335137217795,31564.4799287864,2.7974069295314995e-14,7.783052925441001e-11,101.881935144041,1405.7585058665707,178.1364136906606,1407.0383707689755,31732.581882570168,-2.9681513730294635e-12,-1.0087246344486568e-08,65.57341890242449,4268535.361912348,6333428387338792.0,75.90476835198811,7194125.413795172,1.06532180594499e+16,91.39037919640744,11657003.768643692,1.7209922026852834e+16,100.83105412126775,14272539.95038048,2.1034061975472588e+16,101.881935144041,14556575.099076971,2.1448522330781336e+16,65.57341890242449,1421.0078349841704,149.06086885480485,1422.2739775044747,22219.14262374933,-6.878741433958245e-15,-3.950932594580291e-11,75.90476835198812,1415.3085794558756,161.1550026893686,1416.5798159939343,25970.934891810408,9.85459362951133e-13,3.0226550300103e-09,91.39037919640744,1409.0076350497843,172.7803132114501,1410.2845512975691,29853.03663344681,-2.0930436107466628e-14,0.0,100.83105412126775,1406.0555424476763,177.66395224914478,1407.335137217795,31564.4799287864,2.7974069295314995e-14,7.783052925441001e-11,101.881935144041,1405.7585058665707,178.1364136906606,1407.0383707689755,31732.581882570168,-2.9681513730294635e-12,-1.0087246344486568e-08
