,Unnamed: 0,x,1.000000000000000000e+00,2.090000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00.1,2.090000000000000000e+02.1,0.000000000000000000e+00.1,1.000000000000000000e+00.2,2.090000000000000000e+02.2,0.000000000000000000e+00.2,1.000000000000000000e+00.3,2.090000000000000000e+02.3,0.000000000000000000e+00.3,1.000000000000000000e+00.4,2.090000000000000000e+02.4,0.000000000000000000e+00.4,1.000000000000000000e+00.5,2.090000000000000000e+02.5,0.000000000000000000e+00.5,1.000000000000000000e+00.6,2.090000000000000000e+02.6,0.000000000000000000e+00.6,1.000000000000000000e+00.7,2.090000000000000000e+02.7,0.000000000000000000e+00.7,1.000000000000000000e+00.8,2.090000000000000000e+02.8,0.000000000000000000e+00.8,1.000000000000000000e+00.9,2.090000000000000000e+02.9,0.000000000000000000e+00.9,1.000000000000000000e+00.10,2.090000000000000000e+02.10,0.000000000000000000e+00.10,2.090000000000000000e+02.11,0.000000000000000000e+00.11,0.000000000000000000e+00.12,0.000000000000000000e+00.13,1.000000000000000000e+00.11,2.090000000000000000e+02.12,0.000000000000000000e+00.14,2.090000000000000000e+02.13,0.000000000000000000e+00.15,0.000000000000000000e+00.16,0.000000000000000000e+00.17,1.000000000000000000e+00.12,2.090000000000000000e+02.14,0.000000000000000000e+00.18,2.090000000000000000e+02.15,0.000000000000000000e+00.19,0.000000000000000000e+00.20,0.000000000000000000e+00.21,1.000000000000000000e+00.13,2.090000000000000000e+02.16,0.000000000000000000e+00.22,2.090000000000000000e+02.17,0.000000000000000000e+00.23,0.000000000000000000e+00.24,0.000000000000000000e+00.25,1.000000000000000000e+00.14,2.090000000000000000e+02.18,0.000000000000000000e+00.26,2.090000000000000000e+02.19,0.000000000000000000e+00.27,0.000000000000000000e+00.28,0.000000000000000000e+00.29,1.000000000000000000e+00.15,1.488015970018868923e+09,0.000000000000000000e+00.30,1.000000000000000000e+00.16,1.488015970018868923e+09.1,0.000000000000000000e+00.31,1.000000000000000000e+00.17,1.488015970018868923e+09.2,0.000000000000000000e+00.32,1.000000000000000000e+00.18,1.488015970018868923e+09.3,0.000000000000000000e+00.33,1.000000000000000000e+00.19,1.488015970018868923e+09.4,0.000000000000000000e+00.34,1.000000000000000000e+00.20,2.090000000000000000e+02.20,0.000000000000000000e+00.35,2.090000000000000000e+02.21,0.000000000000000000e+00.36,0.000000000000000000e+00.37,0.000000000000000000e+00.38,1.000000000000000000e+00.21,2.090000000000000000e+02.22,0.000000000000000000e+00.39,2.090000000000000000e+02.23,0.000000000000000000e+00.40,0.000000000000000000e+00.41,0.000000000000000000e+00.42,1.000000000000000000e+00.22,2.090000000000000000e+02.24,0.000000000000000000e+00.43,2.090000000000000000e+02.25,0.000000000000000000e+00.44,0.000000000000000000e+00.45,0.000000000000000000e+00.46,1.000000000000000000e+00.23,2.090000000000000000e+02.26,0.000000000000000000e+00.47,2.090000000000000000e+02.27,0.000000000000000000e+00.48,0.000000000000000000e+00.49,0.000000000000000000e+00.50,1.000000000000000000e+00.24,2.090000000000000000e+02.28,0.000000000000000000e+00.51,2.090000000000000000e+02.29,0.000000000000000000e+00.52,0.000000000000000000e+00.53,0.000000000000000000e+00.54
3893521,3893522,1,7362.224889256306,135.99999999999935,3.2741809263825417e-10,12261.932796574116,136.00000000000054,1.8553691916167736e-10,36766.62872461736,136.00000000000017,1.1641532182693479e-10,343408.382708528,136.0000000000052,1.3496901374310255e-09,1058931.0026041667,136.00000000000156,5.929905455559492e-10,7362.224889256306,135.99999999999935,3.2741809263825417e-10,12261.932796574445,136.00000000001052,3.859895514324307e-09,36766.629887430696,136.0000124796623,0.004994713242922444,343496.10002176784,136.30916525923453,397.00049419775314,1077952.2434854866,158.28737352533645,28469.56146762193,7362.224889256306,135.99999999999935,1.809469791508701e-05,516.7547633663779,360.8894714125781,-6.364411862615568e-28,-1.851483445882187e-24,12261.932796574445,136.00000000001052,6.212805738411838e-05,512.936951915695,517.6329667967511,1.1020602040766647e-18,7.796623846710456e-16,36766.62988842346,136.00001247975712,0.07067322375149625,504.70243258183865,830.7074000326664,-2.2077003286945433e-07,-1.0838300316606565e-07,343495.53591551416,136.30900930561364,19.923634716636055,416.3258895351808,29732.121659747136,-89.15121437505164,-0.02595165724523883,1077945.7708515883,158.28724781359858,168.7293807497274,184.6432192525878,31546.433101692688,-43908.835452299085,-2.232382099401475,7362.224889256306,3.9195542874767695e-05,6.110740773494797e-10,12261.932796574445,3.922105595262688e-05,6.273155389860096e-10,36766.629887381976,3.9253482006240075e-05,4.929627364995296e-08,343495.5348950655,4.205786957745152e-05,1.694594179775019e-06,1077945.770282622,0.00019752268186671744,94735.1693493337,1.0000000707686547,136.00000000000003,1.9073486328125e-06,136.00000000000003,3.637978807091713e-12,0.0,0.0,1.000051283767479,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,1.0394167485934815,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,5.4621697583993445,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0,15.543288308414631,135.99999999999997,2.6973983046972182e-06,135.99999999999997,7.275957614183428e-12,0.0,0.0
2952611,2952612,1,7358.827522678509,136.0000000000001,4.365574568510056e-11,12261.881409886835,135.9999999999996,1.4551915228366852e-11,36791.92444014672,136.00000000000108,3.310560714453459e-10,216667.95081688464,136.00000000000105,5.820766091346741e-11,312792.37753352954,135.99999999999645,9.64064383879304e-10,7358.82897609148,136.00007769999823,0.0305739877949236,12261.902649301035,136.00067608158736,0.2642647722277616,36792.47703411634,136.00633614007333,3.5907928128945055,217784.030842016,142.43135044917412,8303.670797635094,337432.25314047816,228.28984623285567,111449.42279155338,7358.830237895515,136.0000776999943,0.17485417278786017,502.5205494807457,905.08267229162,0.0012885603663311664,0.0002449540605734222,12261.904807548992,136.0006761046153,0.5140651386004943,502.9545354577831,804.493155223944,0.0029469975445897928,0.00020211588886417231,36792.465295552734,136.0063681905412,1.8942961408427943,501.4819551627728,866.0346136084056,-0.09229279555364525,-0.0016555952259171647,217783.34083726536,142.43161219936687,91.1245056362168,230.90144225313853,37565.46836449596,-6948.5815644144495,-0.3983873896902571,337428.07332854107,228.29168799697092,333.84197602677057,238.91628957895665,111533.69294246627,-118968.24901135491,-5.429430520634268,7358.828976090589,3.921375743033404e-05,6.838187712900961e-10,12261.902645566308,3.9221237980643834e-05,7.094381957263524e-10,36792.4615190992,3.921257692349168e-05,9.899845744793456e-10,217783.33917227047,6.629131627051902e-05,1.3479625807020671e-06,337428.07311337703,0.000691334786332005,392404.1485042076,1.000008175842629,136.0,0.0,136.0,0.0,0.0,0.0,1.0009489552108923,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0,1.1518180175083597,136.0,0.0,136.0,0.0,0.0,0.0,3.1760936392704022,136.0,0.0,136.0,0.0,0.0,0.0,3.904488766496289,135.99999999999997,2.6973983046972182e-06,135.99999999999997,7.275957614183428e-12,0.0,0.0
3192511,3192512,1,7392.286160245081,136.0,0.0,12311.904644569067,136.00000000000003,6.184563972055912e-11,36904.69717053337,135.99999999999974,1.418811734765768e-10,288756.7622055706,135.99999999999895,4.729372449219226e-10,522902.18675763754,135.99999999999602,1.1095835361629722e-09,7392.286337367181,136.00000894056416,0.00336247826271574,12311.912155079335,136.00021292858503,0.07655423731193876,36905.2153770098,136.00426728747294,1.381661438372248,289348.599717578,138.54987245564223,3296.7598657698327,546013.9683298372,189.48540500778165,66660.83628049496,7392.286462711043,136.00000871571888,0.057551733908751776,503.9424263810814,871.5254704605105,-4.6584069300594485e-05,-2.741820180918904e-05,12311.91119863423,136.0001897843598,0.26722458970793705,502.41301684739045,918.5892081339649,-0.0013229866723205336,-0.00016334971512961443,36904.99143584558,136.00292562659868,1.041723620114192,499.5129855662174,945.7062010686528,0.028527496251127687,0.0008904984544980924,289345.92275236454,138.54824085479476,57.41433362669565,322.01930909752207,44362.50683992302,-2174.4274920020234,-0.1800601889330038,546007.1257546225,189.48530930735183,258.1886899289264,206.07509424806145,67192.80518128349,-86970.04355107003,-3.6679038508636896,7392.286329889642,3.9036111614098576e-05,5.923912044346058e-10,12311.910864880345,3.906180485153715e-05,5.922959487264879e-10,36904.989658979874,3.909288605693269e-05,6.230158738181185e-10,289345.92038124026,4.987912773845373e-05,5.338935212846999e-07,546007.1253555535,0.00041708488880604473,227396.4926402575,1.4215138844393178,136.00000000000003,1.9073486328125e-06,136.00000000000003,3.637978807091713e-12,0.0,0.0,1.5957060830649996,136.0,0.0,136.0,0.0,0.0,0.0,1.92905643924038,136.00000000000003,3.3036247397782844e-06,136.00000000000003,1.0913936421275137e-11,0.0,0.0,5.782218170538353,136.0,0.0,136.0,0.0,0.0,0.0,9.38628242021404,136.0,0.0,136.0,0.0,0.0,0.0
2626422,2626423,1,3371.862668376324,136.0,5.093170329928398e-11,3789.008153835181,136.00000000000063,1.2369127944111824e-10,4280.604088319097,135.99999999999963,9.822542779147625e-11,4530.775988937457,135.99999999999935,9.094947017729281e-11,4557.061111958891,135.99999999999943,1.1641532182693479e-10,3408.0616170729454,149.5372828112015,17463.390036120614,3855.3516111798417,157.83499797889533,27938.263631095208,4520.826959657687,202.88115486320555,82466.28775315471,7192.807704021359,602.685351120285,388467.6121550725,31440.47475364796,1217.0236936705803,236711.27395880548,3408.0616170729454,149.5372828112015,132.14912045155887,161.1270990146174,17463.3901405603,0.14882679283131645,0.0008149121961296995,3855.3516111798417,157.83499797889533,167.14743082409376,168.8976868511583,27938.310954460463,10.324182046031599,0.008613498838662725,4520.82695965768,202.8811548632056,287.16944084138703,212.2090012419725,82471.68769037422,703.8148598689214,0.07977978597940437,7192.729970322444,602.6912161584021,623.2725147008051,605.8373970398853,388469.26647472166,1148.1630550581408,0.0694019927506986,31436.959158502355,1217.1502374516383,486.4090832289256,1218.6381852942388,236593.81188940784,-8.376344397627252,-0.0018566190326171344,3408.0616170729454,8.822981340532505e-05,2.182069300434182e-06,3855.3516111798417,0.00012889465491414817,4.13843068237153e-06,4520.82695965768,0.00032378769914483325,1.3532606666421589e-05,7192.729969627903,0.002009164984529643,9.409834863753833e-05,31436.959154936132,0.007679545157501221,4597329.864639229,1.0,136.0,0.0,136.0,0.0,0.0,0.0,1.0,136.0,0.0,136.0,0.0,0.0,0.0,1.0,136.0,0.0,136.0,0.0,0.0,0.0,1.0,136.0,0.0,136.0,0.0,0.0,0.0,1.0,136.0,0.0,136.0,0.0,0.0,0.0
3130778,3130779,1,7362.035668241582,135.9999999999999,2.9103830456733704e-11,12285.838549209986,136.00000000000043,3.637978807091713e-11,36869.833892875526,136.0000000000018,3.4924596548080444e-10,274295.3240914669,135.99999999999557,9.058567229658364e-10,470030.421028169,135.99999999999895,5.165929906070231e-10,7362.731112405872,136.03524473827787,13.254037392696771,12286.915171011373,136.03058513117955,10.995346545656503,36872.545961946365,136.02235292852114,7.237022216082551,274993.6887916996,139.16589791503455,4091.276100141338,493527.9072419607,196.16103587432409,74579.30879273571,7362.714218924605,136.03435845475423,3.6132995774056607,495.6259684309496,1000.9266103987796,2.2036854034216344,0.01927804463798512,12286.74129887078,136.02726107062847,3.202595140066385,496.17783287835374,977.939315620434,1.773493918616762,0.017708576574140593,36871.371830328615,136.01532542821857,2.3841968705385264,497.1242492221588,946.6523877010451,0.874230029381859,0.01191769465741208,274990.5298677765,139.16387920772405,63.95973730825025,311.76892693116355,44677.87505541431,-2914.555531356351,-0.2160396707319218,493520.95046177553,196.1610223315712,273.09349106400566,211.72412363381568,74999.51531797276,-93753.59778767178,-3.8573208697093744,7362.701752980686,3.919320026487892e-05,7.2431077719827e-10,12286.730222681197,3.914198387387884e-05,7.107159365492061e-10,36871.364651186486,3.9128576145941e-05,7.352037673407406e-10,274990.5271909527,5.248647741561639e-05,6.6269824694925e-07,493520.950067603,0.0004642643569331189,255778.74840665332,1.9038564064935783,135.99999999999997,3.3036247397782844e-06,135.99999999999997,1.0913936421275137e-11,0.0,0.0,1.9429544104941268,136.0,0.0,136.0,0.0,0.0,0.0,2.182963371872543,135.99999999999997,2.6973983046972182e-06,135.99999999999997,7.275957614183428e-12,0.0,0.0,6.305964444154977,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,9.481195349364237,136.0,2.6973983046972182e-06,136.0,7.275957614183428e-12,0.0,0.0
2630282,2630283,1,4995.971858043199,136.0000000000006,1.7098500393331048e-10,6064.802767902476,136.0000000000007,1.3460521586239335e-10,7490.14788670401,136.00000000000037,2.9103830456733704e-11,8284.591147538367,136.00000000000043,5.820766091346741e-11,8370.387781393123,135.99999999999955,6.912159733474255e-11,5017.577342348279,141.4879849613486,7123.794703047588,6113.479221437336,146.1029810091158,13045.470090434115,7706.81248865684,171.38510306959876,44745.28805321367,10919.287597441957,440.2605702714816,302685.12446657696,35226.067598811096,1099.8553893862463,323988.28440487967,5017.577342348279,141.4879849613486,84.40257521573373,153.68602075248052,7123.7949590727885,0.047857130763886216,0.00041028433089604767,6113.479221437336,146.1029810091158,114.21676799154368,157.9893132348644,13045.571438153223,4.364376403331968,0.005328635128997871,7706.812488656835,171.38510306959876,211.5308205751912,182.33143109092424,44755.2394438635,415.33141739365414,0.06391367464464695,10919.210661957144,440.2632496061718,550.1692815379852,444.5604329799901,302687.058305533,1159.6133624699498,0.07940781042854278,35222.55563047053,1099.9565335605955,569.1373453095179,1101.6027876922324,323917.32925096067,25.452281485682548,0.00482147126817873,5017.577342348279,5.895369510399674e-05,8.85640632596831e-07,6113.479221437336,8.058777523505893e-05,1.9172522902736672e-06,7706.812488656835,0.00018966627864548595,7.180317404029351e-06,10919.210661269724,0.0013234592751849735,6.22292404570673e-05,35222.55562690771,0.00685132915253493,4098991.9868580177,1.0,136.0,0.0,136.0,0.0,0.0,0.0,1.0,136.0,0.0,136.0,0.0,0.0,0.0,1.0,136.0,0.0,136.0,0.0,0.0,0.0,1.0,136.0,0.0,136.0,0.0,0.0,0.0,1.0,136.0,0.0,136.0,0.0,0.0,0.0
3527593,3527594,1,7378.865562148582,135.9999999999999,6.548361852765083e-11,12290.450076851555,136.00000000000077,8.367351256310938e-11,36843.36002879099,135.9999999999994,1.0550138540565968e-10,336035.16685808596,136.00000000000318,5.966285243630408e-10,794723.4723612407,135.999999999994,1.3460521586239334e-09,7379.044841138125,136.00835705771726,2.8823695558457985,12290.897203923769,136.01292621681816,4.701584094269492,36844.98602772285,136.01901887895005,10.626641079452384,336283.40939439123,136.9029477919756,1162.927438695824,815859.1655525638,168.72383479656312,41460.768511324764,7379.045205051475,136.00835705730515,1.6977542265070804,500.4776296058875,987.1729845589914,0.3146172776222271,0.00589809880055004,12290.897651089655,136.01292621638805,2.1683136120730655,501.76534874171256,937.1020345113593,0.5220364924220336,0.00786480681506126,36844.98485776965,136.01902254305395,3.2598025997958926,500.9982802264773,912.799953808084,0.3200997585342666,0.0032502813455175528,336281.78793735703,136.902492913448,34.099663481857675,401.6290882351637,33303.809870934405,-467.81960431906134,-0.07519930028402678,815851.9723153582,168.72374222690615,203.61961667099305,192.48998096572464,43371.40123889854,-60954.62927436168,-2.653154974502412,7379.044841138125,3.91062005243034e-05,6.136233317802607e-10,12290.897203917211,3.912862567908768e-05,6.264081515253779e-10,36844.98414205048,3.91565627683361e-05,6.511756910558264e-10,336281.7855162171,4.290792529059858e-05,1.8745786954230494e-07,815851.9717257286,0.0002703397683788767,139103.3348183571,1.0000035216182095,136.0,0.0,136.0,0.0,0.0,0.0,1.0006164027856856,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0,1.1339326609762623,136.0,0.0,136.0,0.0,0.0,0.0,4.538666379428266,136.0,0.0,136.0,0.0,0.0,0.0,9.77470456438731,136.0,2.6973983046972182e-06,136.0,7.275957614183428e-12,0.0,0.0
3174862,3174863,1,7396.580656099511,135.99999999999935,3.637978807091713e-11,12318.623230069925,135.9999999999996,9.822542779147625e-11,36912.007014963114,136.00000000000065,3.6379788070917124e-10,284878.1260099953,135.99999999999696,7.676135282963513e-10,507883.46553047525,135.9999999999974,7.312337402254342e-10,7396.582546040163,136.00009534282955,0.035857708171533886,12318.654316776836,136.00088084904488,0.31669116286502685,36912.83904293857,136.00685010595163,2.217908168058784,285498.6606035386,138.7095631465524,3502.7931323084335,531104.9390952628,191.24780810984777,68760.01547022394,7396.583883493057,136.00009294505588,0.18794028782084665,503.9424491122373,871.52547116998,0.0009674851367346223,0.0001743750608527057,12318.650357961087,136.00078510553965,0.5435129390606699,502.4131779975895,918.58925285779,0.015926385183569546,0.0009668222994952144,36912.47948488187,136.00469640864708,1.3198511838760412,499.5134677018131,945.7071828506915,0.1723736140311813,0.00424685903247606,285495.8538373427,138.70783093249563,59.18124171589275,322.08800466593755,44378.29045823648,-2353.7467675480766,-0.18909008768882,531098.0640441402,191.24773207021232,262.2224720375452,207.6967911356464,69275.929435324,-88723.74014842536,-3.684303536578214,7396.5824662529485,3.901348262863436e-05,6.184754740679179e-10,12318.64897652225,3.9040459653157454e-05,6.130170063628372e-10,36912.47663196201,3.908496521123768e-05,6.473871342294324e-10,285495.8513512469,5.0552683025718144e-05,5.67285829666735e-07,531098.0636431781,0.00042953921129767033,234889.55494682127,1.0004023054760556,136.0,0.0,136.0,0.0,0.0,0.0,1.0093130691077357,135.99999999999997,2.6973983046972182e-06,135.99999999999997,7.275957614183428e-12,0.0,0.0,1.262151292243436,136.0,0.0,136.0,0.0,0.0,0.0,4.1283861792005005,135.99999999999997,2.6973983046972182e-06,135.99999999999997,7.275957614183428e-12,0.0,0.0,6.581785162342336,135.99999999999997,2.6973983046972182e-06,135.99999999999997,7.275957614183428e-12,0.0,0.0
2862459,2862460,1,7400.546359709215,135.9999999999997,4.365574568510056e-11,12324.045309631209,136.00000000000054,1.200533006340265e-10,36850.448713990416,135.99999999999892,3.055902197957039e-10,175200.17069793018,136.00000000000395,8.076312951743602e-10,230234.36133561065,135.9999999999996,4.365574568510056e-11,7400.6694301436,136.00628209030097,2.3805898113059807,12324.383796712704,136.01003867713897,3.765941260040563,36852.40313217174,136.02744404959083,23.754331206568168,176620.05794621713,146.09971100469895,13007.061210949316,255476.43877588597,260.88228439987665,146740.59561941223,7400.674008727997,136.00628376875588,1.5428740905680112,499.3495562608752,984.0120927211912,0.2052859242773583,0.004241594077243338,12324.383739301304,136.01007168915822,1.9399566241830848,500.0356739054802,930.7822042703048,0.33266354056392167,0.0056207067217068606,36852.23239802575,136.02780494152935,4.871037179079255,498.4175036866525,1592.901686212094,0.3461643919712897,0.0017806991621141827,176619.17764893957,146.10014056121483,114.04862582819987,208.53051849427376,32364.65919273508,-10696.406111059425,-0.5448020559405775,255472.15636415573,260.88532303273826,383.0697289204285,269.5308391108446,146777.32368489154,-132779.06762036335,-6.126549818521637,7400.669266321741,3.899201804254007e-05,6.648423900966838e-10,12324.378443394173,3.902238329743688e-05,6.83780911550451e-10,36852.228198117584,3.914989053493887e-05,3.6462467336712484e-09,176619.17667214156,8.175743405612235e-05,2.1166884662160966e-06,255472.15624682736,0.0009216595849450407,530997.4673208717,1.000242485862104,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0,1.0068006077607032,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0,1.225409712885772,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,3.1515526378614047,136.0,0.0,136.0,0.0,0.0,0.0,3.8993355030259846,135.99999999999997,2.6973983046972182e-06,135.99999999999997,7.275957614183428e-12,0.0,0.0
2878009,2878010,1,7378.776541777699,135.99999999999957,2.9103830456733704e-11,12296.158164846498,136.00000000000023,8.73114913702011e-11,36843.291466363706,136.00000000000068,3.019522409886121e-10,183076.6923890247,136.00000000000256,3.892637323588133e-10,244587.08146809143,135.9999999999993,5.4569682106375694e-11,7379.14358770845,136.01694268185463,5.774620064319606,12296.789353340724,136.01760975948628,6.0736002290395845,36845.39125605505,136.02556040533773,18.19279707584792,184439.60701212223,145.27858304913894,11955.452288316945,269725.19002056605,253.7945144681166,139245.93918227905,7379.150264073526,136.01694287656935,2.4030395064343364,494.81861325173855,834.5006352012786,-0.6206769663052287,-0.008941215890350487,12296.794769810364,136.01761922987325,2.4643207747849694,495.83060557823256,854.6354282938264,-0.7782106492144064,-0.0108022684893567,36845.28139142678,136.02579834749335,4.263186753301464,496.833202134694,1321.524051951241,-0.3416194061132632,-0.0022044039341399214,184438.76296439336,145.27897382978927,109.34108867209106,213.59805831260195,33623.031041019094,-9897.79671549252,-0.5106374105111422,269720.92544948414,253.7972685280787,373.1589188184786,262.84765780097314,139290.7108220825,-130282.77060879848,-5.930232375398182,7379.143567314429,3.9105856588257545e-05,7.171312182088552e-10,12296.787819777628,3.910997932083142e-05,7.208347571158062e-10,36845.27593713904,3.915693911116187e-05,2.65688647333596e-09,184438.761706782,7.828832702766896e-05,1.9444153675958368e-06,269720.92530000047,0.0008715644182267869,500854.57393493486,1.000000000000101,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0,1.000000020564972,136.0,0.0,136.0,0.0,0.0,0.0,1.005297695931758,136.0,0.0,136.0,0.0,0.0,0.0,2.5864805018218053,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0,3.8147472275296206,135.99999999999997,2.6973983046972182e-06,135.99999999999997,7.275957614183428e-12,0.0,0.0
3791542,3791543,1,7399.654633495933,135.9999999999995,1.7098500393331048e-10,12322.189535168774,136.00000000000003,9.094947017729281e-11,36409.00538993941,136.0000000000011,3.8562575355172157e-10,335616.8364409589,136.0000000000038,1.2041709851473568e-09,986132.179052263,135.99999999999906,5.529727786779404e-10,7399.6546334960285,136.00000000000463,2.1173036657273765e-09,12322.189536352898,136.0000000372839,1.4478235243586823e-05,36409.023359035535,136.0001947438178,0.07794194986126966,335732.1782958493,136.41593085537198,534.0542673208438,1005681.3798058832,160.55207285991065,31306.851855544897,7399.6546334960285,136.00000000000463,4.6014168097743296e-05,516.7547633663793,360.8894714125781,7.864670822890266e-19,8.997085944571908e-16,12322.189536354228,136.00000003728448,0.003805016153986137,512.9369519255778,517.6329667967514,1.132787851636176e-11,1.3085222571699483e-10,36409.02337437483,136.0001947453096,0.27918061583880777,504.7024816961904,830.7074036741288,-5.917384230509528e-06,-7.353946558220282e-07,335731.43653736246,136.41572128126992,23.1081874014366,416.36084024806024,29734.26696002282,-142.60691329689644,-0.03579159915254341,1005674.7275154057,160.5519493544975,176.9376104507388,186.58830091161877,34128.90575114684,-47896.223614423325,-2.3221402170197285,7399.6546334960285,3.899720111850145e-05,5.713883556942969e-10,12322.189536352898,3.903006646549197e-05,2.094437567730929e-09,36409.02335827648,3.98357540921784e-05,7.600784882404785e-07,335731.4351955305,4.304898768724116e-05,2.2795818612393795e-06,1005674.7269306692,0.0002136119998749872,104361.61070816575,1.0000001060692911,136.0,0.0,136.0,0.0,0.0,0.0,1.0000660650988933,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0,1.050154339403104,136.0,0.0,136.0,0.0,0.0,0.0,5.143575863584379,135.99999999999997,1.9073486328125e-06,135.99999999999997,3.637978807091713e-12,0.0,0.0,15.324108388991986,136.0,0.0,136.0,0.0,0.0,0.0
3614175,3614176,1,7386.456460634767,136.00000000000023,3.637978807091713e-11,12298.50297977616,135.99999999999923,2.5829649530351157e-10,36845.35781306824,135.9999999999988,5.566107574850321e-10,342741.851410354,136.00000000000543,1.1787051334977148e-09,861140.8855280579,135.99999999999727,9.167706593871117e-10,7386.458885203589,136.00012997381924,0.05146582119050436,12298.53034972239,136.00087990547874,0.34805327903450234,36845.81647840437,136.00508023605445,2.3141336904809577,342939.463081104,136.70269594954723,904.2451854004285,881791.6267538685,165.58137121959544,37571.856262033296,7386.458909529447,136.00012997381907,0.22686079693694633,496.14140518853526,859.3192555071009,-0.00023912931506776667,-3.595804695285854e-05,12298.530397758255,136.00087990547505,0.5899604034920056,495.5645328277792,1016.4241278674068,-0.0017500070620158575,-9.304209208852208e-05,36845.816563703615,136.00508059391075,1.5212171484126302,496.55211815044623,1050.1569065965086,-0.06727154683247062,-0.0013646259703904403,342938.1782139159,136.70234171757247,30.068837344695925,408.4619068894469,31618.56147048826,-317.7018746735537,-0.059432076267488074,881784.5989102481,165.58126249481353,193.83494828619084,190.3080722700433,39803.15749645646,-56135.0497980953,-2.526495214776804,7386.458885203589,3.906704693601876e-05,6.714754469692898e-10,12298.530349722383,3.91043801918979e-05,6.653387493187837e-10,36845.816294198936,3.9155681963415616e-05,6.613938886467676e-10,342938.1762038155,4.207377099643307e-05,1.4582123531166868e-07,881784.5983234765,0.000248136868676432,125743.27564831116,1.038700559699258,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,1.154664807614946,136.0,0.0,136.0,0.0,0.0,0.0,1.7765009410997543,136.0,0.0,136.0,0.0,0.0,0.0,5.002492413211139,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,9.8147637633807,136.0,0.0,136.0,0.0,0.0,0.0
2663358,2663359,1,7280.180732402569,136.00000000000057,5.093170329928398e-11,11772.021892193072,136.00000000000102,1.4915713109076023e-10,24664.899188044772,136.00000000000043,7.639755494892597e-11,38772.613917964656,136.00000000000034,1.2732925824820995e-10,40752.70697199339,135.9999999999987,4.1109160520136356e-10,7280.434768601918,136.04447144835535,57.96918303722487,11775.40657432995,136.36472121537045,474.4978699265739,24753.994383201487,140.5301886693726,5868.3078052935925,41183.280892826486,209.8117784856318,90439.42001094243,67370.79234569496,635.5109952051577,399849.68559917936,7280.435194512475,136.0444714457536,7.613749381621696,496.07905643697853,5879.152443082823,-0.5128574548605317,-0.0008785192681841137,11775.406863814633,136.36472120640315,21.782971750088567,380.209632196074,40182.16050942357,-17.387437420966524,-0.003982143908377522,24753.99449251172,140.53018864936715,76.60488091153638,168.20897865943354,14195.146081245655,-293.1613480797223,-0.03366113930411409,41183.210510764206,209.81203455043328,300.7316681433364,219.02259198849487,90447.63270155454,-3018.153416925028,-0.288493599709743,67367.31144919392,635.5394170337255,632.3403907195842,638.3944461427652,399854.39143918623,-12819.837426960672,-1.7663010902982543,7280.434768601918,3.964778681700364e-05,7.90703814429071e-09,11775.40657432995,4.0911033697906704e-05,6.998434885083584e-08,24753.994383201487,5.859807941053801e-05,9.224368046429225e-07,41183.21049857285,0.00035084872898921953,1.539991721842503e-05,67367.3114444996,0.0035694269483329466,2124170.5369477523,1.0464330230900771,136.0,0.0,136.0,0.0,0.0,0.0,1.1585244211276255,135.99999999999997,1.9073486328125e-06,135.99999999999997,3.637978807091713e-12,0.0,0.0,1.5412094759606358,136.0,0.0,136.0,0.0,0.0,0.0,1.9404517939082464,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,1.993879319413752,136.0,0.0,136.0,0.0,0.0,0.0
